filename	source_path	size_bytes	md5
complete_pair_relational_wave_xyz_readout_ja.md	次元の生成構造/完全二体関係波の反対称生成子から生じる三方向構造_完成論文_v1.md	33712	c26aa3d1a891469629809561b225eb36
complete_pair_relational_wave_xyz_readout_en.md	次元の生成構造/完全二体関係波XYZ方向読出し_公開版_v1/complete_pair_relational_wave_xyz_readout_en.md	32644	e69bd13a39d978a8cade5cf46d604f3d
complete_pair_relational_wave_xyz_readout_ja.tex	次元の生成構造/完全二体関係波XYZ方向読出し_公開版_v1/complete_pair_relational_wave_xyz_readout_ja.tex	45748	8512510643ab8cbbcdfe9f8be2d14eca
complete_pair_relational_wave_xyz_readout_ja.pdf	次元の生成構造/完全二体関係波XYZ方向読出し_公開版_v1/complete_pair_relational_wave_xyz_readout_ja.pdf	1003791	7238edf7be600f5d296cd429d44de9e8
complete_pair_relational_wave_xyz_readout_en.tex	次元の生成構造/完全二体関係波XYZ方向読出し_公開版_v1/complete_pair_relational_wave_xyz_readout_en.tex	44263	5ababb48f12b7beac337f5dbb9ec05d2
complete_pair_relational_wave_xyz_readout_en.pdf	次元の生成構造/完全二体関係波XYZ方向読出し_公開版_v1/complete_pair_relational_wave_xyz_readout_en.pdf	838490	04b68954882229076f8b5287f78ee7bf
complete_pair_relation_wave_count_v1.png	次元の生成構造/完全二体関係波XYZ方向読出し_公開版_v1/figures/complete_pair_relation_wave_count_v1.png	76488	ee1dd9fe6a836fa308e88886e89b3351
ABC_three_physical_relation_waves_v1.png	次元の生成構造/完全二体関係波XYZ方向読出し_公開版_v1/figures/ABC_three_physical_relation_waves_v1.png	267120	474318fe0b8e06b133d14435df29482d
generator_plane_normal_structure_v1.png	次元の生成構造/完全二体関係波XYZ方向読出し_公開版_v1/figures/generator_plane_normal_structure_v1.png	86735	c089412f54fa410ebfee0320c3c050b8
ABC_relation_wave_conservation_v1.png	次元の生成構造/完全二体関係波XYZ方向読出し_公開版_v1/figures/ABC_relation_wave_conservation_v1.png	145317	945367a59f0e35260f877d318239224a
ABC_one_plane_one_normal_conservation_v1.png	次元の生成構造/完全二体関係波XYZ方向読出し_公開版_v1/figures/ABC_one_plane_one_normal_conservation_v1.png	170596	90e379a9757ab7254a6731af6de5953d
run_ab_abc_abcd_complete_pair_relation_network_preliminary_v1.py	次元の生成構造/対照実験_一角度円周位相調和読出し_v1/run_ab_abc_abcd_complete_pair_relation_network_preliminary_v1.py	39668	9631d900d7c092ae21a70c1471020313
ab_abc_abcd_complete_pair_relation_network_preliminary_result_v1.json	次元の生成構造/対照実験_一角度円周位相調和読出し_v1/ab_abc_abcd_complete_pair_relation_network_preliminary_result_v1/ab_abc_abcd_complete_pair_relation_network_preliminary_result_v1.json	7465	c7ae1dd7d5427a408e3062d5b966cd3a
ab_abc_abcd_complete_pair_relation_network_trial_summary_v1.csv	次元の生成構造/対照実験_一角度円周位相調和読出し_v1/ab_abc_abcd_complete_pair_relation_network_preliminary_result_v1/ab_abc_abcd_complete_pair_relation_network_trial_summary_v1.csv	44743	4c36580933840fddd58efae7d439101b
ab_abc_abcd_complete_pair_relation_network_body_summary_v1.csv	次元の生成構造/対照実験_一角度円周位相調和読出し_v1/ab_abc_abcd_complete_pair_relation_network_preliminary_result_v1/ab_abc_abcd_complete_pair_relation_network_body_summary_v1.csv	1814	9e0719a72c6dfa8c68a19f4331be051f
ab_abc_abcd_complete_pair_relation_network_selected_series_v1.csv	次元の生成構造/対照実験_一角度円周位相調和読出し_v1/ab_abc_abcd_complete_pair_relation_network_preliminary_result_v1/ab_abc_abcd_complete_pair_relation_network_selected_series_v1.csv	1966070	7e222570ffd2689e1fdb25eb3de0e5cf
ab_abc_abcd_complete_pair_relation_network_preliminary_report_v1.md	次元の生成構造/対照実験_一角度円周位相調和読出し_v1/ab_abc_abcd_complete_pair_relation_network_preliminary_result_v1/ab_abc_abcd_complete_pair_relation_network_preliminary_report_v1.md	5321	7e7793c21f872c88723d2722b6a959f8
complete_pair_relational_wave_xyz_readout_source_v1.zip	次元の生成構造/完全二体関係波XYZ方向読出し_公開版_v1/complete_pair_relational_wave_xyz_readout_source_v1.zip	1199385	bfc7879a0ee501a92f5797e9b593c801
