step,time,seed,epsilon,baseline_norm,perturbed_norm,total_difference,transverse_difference,normalized_transverse_amplification,local_transverse_growth_rate,renormalization_factor,active_subspace_dimension,projection_closure_error,norm_error,conservation_error
5050,5050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.5071588284e-08,1.5065575981e-08,1.5065575981e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
5100,5100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.7006846014e-08,2.6985250963e-08,2.6985250963e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5150,5150,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.9586870077e-08,3.9572646714e-08,3.9572646714e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5200,5200,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.1895589691e-08,5.1869897418e-08,5.1869897418e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5250,5250,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.3933048289e-08,6.3899114069e-08,6.3899114069e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
5300,5300,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.5628357750e-08,7.5592808608e-08,7.5592808608e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5350,5350,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.6927511331e-08,8.6865891011e-08,8.6865891011e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5400,5400,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.7661184022e-08,9.7599191136e-08,9.7599191136e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5450,5450,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.0775826088e-07,1.0767437624e-07,1.0767437624e+01,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5500,5500,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.1714032085e-07,1.1704087202e-07,1.1704087202e+01,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5511,5511,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.1910713888e-07,1.1900945293e-07,1.1900945293e+01,4.9532356667e-03,1.1900945293e+01,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5550,5550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.0571571543e-08,1.0564046554e-08,1.0564046554e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5600,5600,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.1268535646e-08,1.1254624417e-08,1.1254624417e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
5650,5650,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.1928135309e-08,1.1894879543e-08,1.1894879543e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5700,5700,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2536672142e-08,1.2487273478e-08,1.2487273478e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
5750,5750,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3092907471e-08,1.3039011785e-08,1.3039011785e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
5800,5800,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3595143415e-08,1.3512911858e-08,1.3512911858e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
5850,5850,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.4062333931e-08,1.3976459022e-08,1.3976459022e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5900,5900,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.4503925639e-08,1.4382262446e-08,1.4382262446e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
5950,5950,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.4931798598e-08,1.4789688037e-08,1.4789688037e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
6000,6000,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.5344051233e-08,1.5181982329e-08,1.5181982329e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
6011,6011,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.5432890787e-08,1.5260749788e-08,1.5260749788e+00,8.4539813166e-04,1.5260749788e+00,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6050,6050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.0264766691e-08,1.0186234100e-08,1.0186234100e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6100,6100,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.0799325163e-08,1.0648221113e-08,1.0648221113e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
6150,6150,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.1479882672e-08,1.1098138462e-08,1.1098138462e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6200,6200,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2260546404e-08,1.1760071212e-08,1.1760071212e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
