step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
0,1.0,1.0,1.0000564705860442e-24,1.0000282348944175e-12,1.0000564705860442e-24,-5.551115123125783e-16,-9.319799249967172e-16,1.0847743413719024e-15,3.7400216502839942,3.7416573867739413
1,1.0000000000000002,1.0000000000000002,9.975519792697457e-25,9.987752396158737e-13,9.975519792697455e-25,-4.996003610813204e-16,-9.227101063743134e-16,1.0492828318417692e-15,3.741657372859259,3.7416573867739427
2,1.0000000000000002,1.0000000000000002,1.0402321908120098e-24,1.0199177372768893e-12,1.0402321908120096e-24,-4.996003610813204e-16,-9.021205583880028e-16,1.0312235561016184e-15,3.741657386773823,3.741657386773941
3,1.0000000000000002,1.0000000000000002,1.1270741817045025e-24,1.0616375001404681e-12,1.1270741817045023e-24,-4.996003610813204e-16,-8.982642601449729e-16,1.0278517411798168e-15,3.7416573867739413,3.7416573867739435
4,1.0,1.0,1.2584024929660467e-24,1.1217854041509217e-12,1.2584024929660467e-24,-3.3306690738754696e-16,-8.702565094932159e-16,9.318154093553189e-16,3.7416573867739413,3.7416573867739418
5,1.0,1.0,1.4363695773173741e-24,1.1984863692664069e-12,1.4363695773173741e-24,-3.3306690738754696e-16,-8.81060442259697e-16,9.419135139234162e-16,3.7416573867739418,3.741657386773941
6,1.0000000000000002,1.0000000000000002,1.6644301665445756e-24,1.290127965181972e-12,1.6644301665445753e-24,-4.440892098500626e-16,-8.819184524425588e-16,9.87418545027351e-16,3.7416573867739418,3.74165738677394
7,1.0000000000000002,1.0000000000000002,1.9478810119215683e-24,1.3956650787067678e-12,1.947881011921568e-24,-4.996003610813204e-16,-9.366081434539995e-16,1.0615250044991562e-15,3.7416573867739413,3.741657386773941
8,1.0000000000000002,1.0000000000000002,2.2936590846445952e-24,1.5144831080750274e-12,2.293659084644595e-24,-4.996003610813204e-16,-9.109615373877759e-16,1.038966526598661e-15,3.7416573867739418,3.7416573867739413
9,1.0000000000000002,1.0000000000000002,2.7105621037664323e-24,1.6463784813239125e-12,2.7105621037664316e-24,-4.996003610813204e-16,-8.677829116227447e-16,1.0013229761156157e-15,3.7416573867739418,3.7416573867739413
10,1.0000000000000002,1.0000000000000002,3.2096447607610754e-24,1.7915481463698025e-12,3.2096447607610746e-24,-4.996003610813204e-16,-9.909594462624979e-16,1.1097752677589557e-15,3.7416573867739413,3.7416573867739378
11,1.0000000000000002,1.0000000000000002,3.8044830660595595e-24,1.950508412199127e-12,3.804483066059559e-24,-4.996003610813204e-16,-1.0103183734793512e-15,1.1270952650874494e-15,3.7416573867739418,3.741657386773939
12,1.0000000000000002,1.0000000000000002,4.511170149198604e-24,2.1239515411606273e-12,4.511170149198603e-24,-4.440892098500626e-16,-9.974551981698606e-16,1.091848019946608e-15,3.7416573867739413,3.741657386773942
13,1.0000000000000004,1.0000000000000004,5.3494796610758326e-24,2.3128942174418252e-12,5.3494796610758304e-24,-5.551115123125783e-16,-9.990597956032433e-16,1.142921373626704e-15,3.7416573867739413,3.741657386773942
14,1.0000000000000002,1.0000000000000002,6.342707997495575e-24,2.5184733465922515e-12,6.342707997495573e-24,-6.106226635438361e-16,-1.0052318002006166e-15,1.1761594319512732e-15,3.741657386773941,3.7416573867739413
15,1.0000000000000004,1.0000000000000004,7.519048715180107e-24,2.742088385734513e-12,7.519048715180104e-24,-6.661338147750939e-16,-9.956590131829367e-16,1.1979445436743883e-15,3.7416573867739413,3.7416573867739413
16,1.0000000000000004,1.0000000000000004,8.912265114606333e-24,2.985341708181215e-12,8.912265114606329e-24,-4.996003610813204e-16,-9.785104362085772e-16,1.0986733793815549e-15,3.7416573867739413,3.7416573867739396
17,1.0000000000000004,1.0000000000000004,1.0561417362117908e-23,3.249833436057594e-12,1.0561417362117904e-23,-4.996003610813204e-16,-9.94038294268739e-16,1.1125253485944893e-15,3.7416573867739418,3.7416573867739418
18,1.0000000000000004,1.0000000000000004,1.2514707062961767e-23,3.53761318730041e-12,1.251470706296176e-23,-4.996003610813204e-16,-1.0205720310141444e-15,1.1362956443113392e-15,3.7416573867739413,3.7416573867739413
19,1.0000000000000002,1.0000000000000002,1.4827782824445732e-23,3.850686019976925e-12,1.482778282444573e-23,-6.661338147750939e-16,-1.0461898474217702e-15,1.240261043504635e-15,3.7416573867739413,3.7416573867739435
20,1.0000000000000002,1.0000000000000002,1.7567930240869365e-23,4.191411485510504e-12,1.7567930240869362e-23,-6.106226635438361e-16,-1.0967852052148235e-15,1.2553078600930894e-15,3.7416573867739413,3.7416573867739413
