step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,0,1,2,0.05098452201798169,0.10109941312941112,0.00259942148540206,0.010221091335111345,0.005154505254701488,0.012820512820513405,1.1037139441701709,-0.007621669849709285,0.010309010509402977,0.7026461198965396
5000,1,1,3,-0.058618943533997665,-0.09687276335209709,0.003436180541042007,0.009384332279471405,0.005678579044918898,0.012820512820513412,-2.114966718543663,-0.005948151738429398,0.011357158089837796,0.6535703690757227
5000,2,1,4,-0.11075569832445285,-0.023530578173436727,0.012266824711337209,0.0005536881091762169,0.002606145617577113,0.012820512820513425,-2.932250521658054,0.011713136602160992,0.005212291235154226,0.13327134037732802
5000,3,1,5,0.09342689603721875,-0.063968178943629,0.00872858490314928,0.00409192791736414,-0.0059763484038566315,0.01282051282051342,-0.6003746666472036,0.004636656985785141,-0.011952696807713263,-0.3822103836162053
5000,4,1,6,-0.09907690082941674,0.05481131765020191,0.00981623227796208,0.0030042805425513357,-0.005430535483158714,0.012820512820513415,2.6362806775351717,0.006811951735410744,-0.010861070966317428,-0.32169159517050583
5000,5,1,7,0.055491926547054156,0.09869730953075548,0.0030793539119036537,0.009741158908609757,0.005476903850872551,0.01282051282051341,1.0586016918855061,-0.0066618049967061025,0.010953807701745102,0.6739267681160874
5000,6,1,8,-0.0882942452782943,0.07088468855295774,0.007795873749263595,0.005024639071249818,-0.00625871007757035,0.012820512820513413,2.4651324792771954,0.002771234678013777,-0.0125174201551407,-0.4306479221866204
5000,7,1,9,-0.10154492205450238,-0.050091332837712,0.010311371195054965,0.0025091416254584445,0.005086520488611601,0.01282051282051341,-2.683325552136073,0.00780222956959652,0.010173040977223201,0.2917418978110188
5000,8,1,10,0.00674869377023464,0.11302640378650028,4.554486760440384e-05,0.012774967952909005,0.0007627805871059794,0.012820512820513408,1.511158130870709,-0.012729423085304602,0.0015255611742119588,0.9620331452863304
5000,9,1,11,0.0925620203251303,-0.06521338216841371,0.008567727606669837,0.004252785213843579,-0.006036282405743201,0.012820512820513417,-0.6137645464833267,0.004314942392826256,-0.012072564811486402,-0.39073464586950724
5000,10,1,12,-0.08690328602228481,0.07258327423754302,0.007552181121471042,0.005268331699042375,-0.006307725041499137,0.012820512820513417,2.4457425660322234,0.002283849422428667,-0.012615450082998273,-0.44299192434286183
5000,11,1,13,-0.05218985104616024,-0.10048249732313097,0.002723780552220393,0.010096732268293022,0.0052441665680404,0.012820512820513415,-2.0498372692052276,-0.007372951716072629,0.0104883331360808,0.6950330642879834
5000,12,2,3,0.08796337692234898,-0.07129486055060477,0.007737555679583238,0.005082957140930181,-0.006271336691239157,0.012820512820513419,-0.681114398647449,0.0026545985386530573,-0.012542673382478314,-0.43361089342322107
5000,13,2,4,0.07039000700245007,0.08868911846843695,0.00495475308580497,0.007865759734708445,0.0062428276700344015,0.012820512820513415,0.8999262853831377,-0.002911006648903475,0.012485655340068803,0.5729108669482161
5000,14,2,5,-0.08330398267922585,0.07668741285434431,0.006939553530220762,0.0058809592902926535,-0.006388366912132941,0.012820512820513415,2.3975267228435575,0.0010585942399281077,-0.012776733824265881,-0.4736870834581413
