step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,0,1,2,-0.14280531883026829,0.21511484525274274,0.020393359086214577,0.046274396648111456,-0.030719544061441752,0.06666775573432604,2.156850682165014,-0.02588103756189688,-0.061439088122883505,-0.6269062096892463
5000,1,1,3,-0.2399693054340608,-0.09529595520960953,0.05758526755050557,0.009081319079311905,0.022868104182325367,0.06666658662981748,-2.7635738570793986,0.04850394847119366,0.045736208364650734,0.24065424018511442
5000,2,1,4,0.07493301037901044,0.24708645589744305,0.005614956044460886,0.06105171668795907,0.018514931964276005,0.06666667273241995,1.276345571196459,-0.05543676064349819,0.03702986392855201,0.8125468269974604
5000,3,1,5,-0.24269529852407096,-0.08812361887509838,0.05890100792568792,0.007765772203643596,0.021387187989913455,0.06666678012933151,-2.793291974037085,0.05113523572204432,0.04277437597982691,0.221735099332319
5000,4,1,6,-0.15547749393702467,0.20614181357056893,0.024173251120937544,0.042494447302163195,-0.0320504125695854,0.06666769842310075,2.2169965272124816,-0.01832119618122565,-0.0641008251391708,-0.5886161755062714
5000,5,2,3,-0.24097051434152814,-0.09273447309287441,0.058066788782020616,0.00859968249981305,0.02234627367838055,0.06666647128183367,-2.7742254041475753,0.04946710628220757,0.0446925473567611,0.23387325471520912
5000,6,2,4,-0.2448273171513077,-0.08201287519145933,0.05994041522350701,0.006726111697169886,0.02007899220499003,0.0666665269206769,-2.8183585533152336,0.053214303526337124,0.04015798440998006,0.20577721933823
5000,7,2,5,-0.07983728784693139,-0.2455456445346554,0.006373992530753779,0.06029266354993935,0.01960369830227358,0.06666665608069312,-1.8851569710162253,-0.05391867101918557,0.03920739660454716,0.7998717982344915
5000,8,2,6,0.14796348751476657,-0.21159997504340294,0.021893193637532483,0.04477454943836875,-0.03130907026545947,0.06666774307590123,-0.9605668970057666,-0.022881355800836264,-0.06261814053091894,-0.6115158793156451
5000,9,3,4,-0.15581536159155052,0.20588157482440894,0.024278426907905635,0.0423872228521787,-0.032079512026303145,0.06666564976008434,2.218648176566597,-0.018108795944273063,-0.06415902405260629,-0.5875647028704236
5000,10,3,5,0.14646412956178295,-0.21263550884983076,0.021451741248290742,0.04521385962382646,-0.031143474717617258,0.0666656008721172,-0.9676242345107385,-0.023762118375535716,-0.062286949435234516,-0.6160087199115816
5000,11,3,6,-0.0726857809921129,-0.24775683265184903,0.005283222758433401,0.061383448125676324,0.018008398877431865,0.06666667088410973,-1.8561645588249833,-0.05610022536724292,0.03601679775486373,0.8183289410840672
5000,12,4,5,0.14396574998895492,-0.21433482139405516,0.020726137169882274,0.045939415662021525,-0.03085687331074385,0.0666655528319038,-0.9793266810761743,-0.02521327849213925,-0.0617137466214877,-0.623458728780213
5000,13,4,6,0.23686612566374896,0.1027676998171995,0.05610556148695491,0.010561200125718028,0.02434218689907521,0.06666676161267295,0.4093545686782607,0.045544361361236886,0.04868437379815042,0.2606032123295837
5000,14,5,6,0.24333655402942755,0.08633767719889152,0.059212678526916515,0.007454194504099992,0.02100911285248334,0.06666687303101651,0.3409513899629731,0.05175848402281653,0.04201822570496668,0.2170563962666384
