step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
0,0,1,2,0.1818191020764474,0.224221202060483,0.03305818587988559,0.05027514745344794,0.04076769762513869,0.08333333333333354,0.8894493249206195,-0.017216961573562343,0.08153539525027738,0.5662410267634637
0,1,1,3,0.1818191020764471,0.2242212020604832,0.033058185879885495,0.05027514745344804,0.04076769762513867,0.08333333333333354,0.8894493249206207,-0.017216961573562548,0.08153539525027734,0.5662410267634644
0,2,1,4,0.31709666492553346,-0.25713104005500986,0.10055029490689604,0.06611637175977109,-0.08153539525027738,0.16666666666666713,-0.6813470018742764,0.034433923147124956,-0.16307079050055476,-0.4337589732365359
0,3,2,3,-0.3170966649255333,0.25713104005500975,0.10055029490689593,0.06611637175977103,-0.08153539525027731,0.16666666666666696,2.4602456517155167,0.0344339231471249,-0.16307079050055462,-0.4337589732365359
0,4,2,4,0.1818191020764471,0.22422120206048327,0.033058185879885495,0.05027514745344806,0.04076769762513868,0.08333333333333356,0.8894493249206208,-0.01721696157356257,0.08153539525027736,0.5662410267634645
0,5,3,4,-0.18181910207644741,-0.22422120206048304,0.033058185879885606,0.050275147453447966,0.04076769762513871,0.08333333333333356,-2.252143328669174,-0.01721696157356236,0.08153539525027742,0.5662410267634637
1,0,1,2,0.17853882120632325,0.22684184502774196,0.03187611067774346,0.0514572226555901,0.04050007561152051,0.08333333333333356,0.9039937353539055,-0.01958111197784664,0.08100015122304102,0.5755002860227229
1,1,1,3,0.17853882120632303,0.2268418450277423,0.03187611067774338,0.05145722265559025,0.04050007561152052,0.08333333333333363,0.9039937353539068,-0.01958111197784687,0.08100015122304104,0.5755002860227237
1,2,1,4,0.32080281375196895,-0.25249202236008744,0.10291444531118048,0.0637522213554869,-0.0810001512230411,0.16666666666666738,-0.6668025914409904,0.039162223955693576,-0.1620003024460822,-0.42449971397727665
1,3,2,3,-0.3208028137519688,0.2524920223600872,0.10291444531118037,0.06375222135548679,-0.081000151223041,0.16666666666666716,2.474790062148803,0.03916222395569358,-0.162000302446082,-0.42449971397727654
1,4,2,4,0.17853882120632306,0.2268418450277424,0.03187611067774339,0.0514572226555903,0.040500075611520546,0.08333333333333369,0.9039937353539069,-0.01958111197784691,0.08100015122304109,0.5755002860227239
