step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
0,0,1,2,3.885780586188048e-16,0.22360679774997858,1.509929076399593e-31,0.04999999999999982,8.688869536365441e-17,0.04999999999999982,1.5707963267948948,-0.04999999999999982,1.7377739072730881e-16,0.9999999999999989
0,1,1,3,0.3162277660168377,-1.6653345369377348e-16,0.09999999999999987,2.7733391199176196e-32,-5.2662502028650476e-17,0.09999999999999987,-5.266250202865056e-16,0.09999999999999987,-1.0532500405730095e-16,-3.35259900537868e-16
0,2,2,3,-1.6653345369377348e-16,0.22360679774997871,2.7733391199176196e-32,0.049999999999999885,-3.723801229870905e-17,0.049999999999999885,1.5707963267948974,-0.049999999999999885,-7.44760245974181e-17,-0.9999999999999996
1,0,1,2,-0.0009756656167545371,0.22360466917442517,9.519233957170113e-07,0.04999904807660413,-0.00021816338745925978,0.04999999999999985,1.5751596499248808,-0.04999809615320841,-0.00043632677491851955,-0.9972222222222233
1,1,1,3,0.3162247557564214,0.001379799547555768,0.09999809615320837,1.903846791435102e-06,0.0004363267749186435,0.09999999999999981,0.0043633231299853,0.09999619230641693,0.000872653549837287,0.0027777777777774444
1,2,2,3,-0.0009756656167550922,0.22360466917442523,9.519233957180945e-07,0.04999904807660415,-0.00021816338745938395,0.04999999999999987,1.5751596499248832,-0.04999809615320843,-0.0004363267749187679,-0.9972222222222218
2,0,1,2,-0.0019513126582425112,0.2235982834882899,3.8076210902174556e-06,0.04999619237890965,-0.0004363101609319976,0.049999999999999864,1.5795229730548666,-0.04999238475781943,-0.0008726203218639951,-0.9944444444444457
2,1,1,3,0.3162157250324837,0.002759572825717254,0.09999238475781932,7.615242180437111e-06,0.0008726203218641212,0.09999999999999976,0.008726646259971124,0.0999847695156389,0.0017452406437282425,0.005555555555555222
2,2,2,3,-0.0019513126582430657,0.22359828348828978,3.8076210902196194e-06,0.0499961923789096,-0.00043631016093212134,0.04999999999999982,1.579522973054869,-0.04999238475781938,-0.0008726203218642427,-0.9944444444444441
3,0,1,2,-0.0029269225495502297,0.22358764081314697,8.566875611065617e-06,0.04999143312438883,-0.0006544237076967372,0.04999999999999989,1.5838862961848523,-0.04998286624877776,-0.0013088474153934743,-0.9916666666666679
3,1,1,3,0.3162006740169564,0.004139293565589976,0.09998286624877753,1.713375122213458e-05,0.0013088474153936012,0.09999999999999966,0.013089969389956952,0.09996573249755539,0.0026176948307872023,0.008333333333333004
3,2,2,3,-0.002926922549550783,0.22358764081314678,8.566875611068856e-06,0.04999143312438874,-0.0006544237076968603,0.04999999999999981,1.5838862961848548,-0.049982866248777666,-0.0013088474153937206,-0.9916666666666664
4,0,1,2,-0.003902476716471672,0.22357274135161756,1.5229324522603524e-05,0.04998477067547728,-0.0008724874175624309,0.049999999999999885,1.588249619314838,-0.04996954135095468,-0.0017449748351248619,-0.9888888888888901
4,1,1,3,0.3161796029963895,0.005518935499279873,0.09996954135095446,3.0458649045211577e-05,0.0017449748351249907,0.09999999999999967,0.017453292519942775,0.09993908270190925,0.0034899496702499814,0.01111111111111078
4,2,2,3,-0.003902476716472223,0.22357274135161737,1.5229324522607823e-05,0.0499847706754772,-0.0008724874175625534,0.04999999999999981,1.5882496193148405,-0.04996954135095459,-0.0017449748351251067,-0.9888888888888885
5,0,1,2,-0.004877956585861727,0.22355358538736586,2.37944604535518e-05,0.04997620553954628,-0.0010904846841333032,0.04999999999999983,1.5926129424448239,-0.04995241107909273,-0.0021809693682666065,-0.9861111111111124
5,1,1,3,0.31615251237194436,0.0068984723603932345,0.09995241107909243,4.7588920907109405e-05,0.0021809693682667383,0.09999999999999955,0.0218166156499286,0.09990482215818532,0.004361938736533477,0.013888888888888562
5,2,2,3,-0.004877956585862279,0.22355358538736572,2.379446045355718e-05,0.049976205539546216,-0.001090484684133426,0.049999999999999774,1.5926129424448263,-0.04995241107909266,-0.002180969368266852,-0.9861111111111107
6,0,1,2,-0.005853343585989811,0.223530173285094,3.426163113564806e-05,0.04996573836886415,-0.0013083989060734959,0.0499999999999998,1.5969762655748097,-0.0499314767377285,-0.0026167978121469917,-0.9833333333333345
6,1,1,3,0.31611940265938776,0.008277877884536785,0.09993147673772813,6.852326227130321e-05,0.002616797812147125,0.09999999999999944,0.026179938779914425,0.09986295347545683,0.00523359562429425,0.016666666666666333
6,2,2,3,-0.005853343585990363,0.2235301732850939,3.426163113565452e-05,0.0499657383688641,-0.0013083989060736186,0.04999999999999975,1.596976265574812,-0.04993147673772845,-0.002616797812147237,-0.983333333333333
7,0,1,2,-0.006828619146893431,0.22350250549053466,4.6630039453319564e-05,0.04995336996054647,-0.001526213488371319,0.049999999999999795,1.6013395887047954,-0.04990673992109315,-0.003052426976742638,-0.9805555555555567
7,1,1,3,0.31608027448908094,0.009657125809817719,0.09990673992109275,9.326007890664753e-05,0.0030524269767427726,0.0999999999999994,0.03054326190990024,0.0998134798421861,0.006104853953485545,0.01944444444444411
7,2,2,3,-0.006828619146893979,0.2235025054905345,4.663003945332705e-05,0.049953369960546404,-0.0015262134883714405,0.04999999999999973,1.6013395887047979,-0.049906739921093075,-0.003052426976742881,-0.9805555555555552
8,0,1,2,-0.007803764700731733,0.2234705825304427,6.0898743504386644e-05,0.0499391012564954,-0.0017439118436030263,0.04999999999999979,1.6057029118347812,-0.049878202512991014,-0.0034878236872060526,-0.977777777777779
8,1,1,3,0.31603512860596783,0.011036189877343686,0.09987820251299062,0.00012179748700878324,0.003487823687206192,0.09999999999999941,0.034906585039886064,0.09975640502598185,0.006975647374412384,0.022222222222221887
8,2,2,3,-0.007803764700732278,0.22347058253044244,6.089874350439514e-05,0.04993910125649528,-0.001743911843603146,0.04999999999999968,1.6057029118347836,-0.04987820251299089,-0.003487823687206292,-0.9777777777777774
9,0,1,2,-0.008778761682139022,0.22343440501258527,7.706665667179235e-05,0.04992293334332799,-0.0019614773931960145,0.04999999999999978,1.610066234964767,-0.04984586668665619,-0.003922954786392029,-0.9750000000000013
9,1,1,3,0.31598396586956085,0.012415043831722712,0.0998458666866558,0.00015413331334359617,0.003922954786392171,0.0999999999999994,0.039269908169871894,0.09969173337331219,0.007845909572784342,0.02499999999999967
9,2,2,3,-0.008778761682139563,0.223434405012585,7.706665667180185e-05,0.04992293334332786,-0.001961477393196133,0.04999999999999966,1.6100662349647694,-0.04984586668665606,-0.003922954786392266,-0.9749999999999998
10,0,1,2,-0.009753591528578192,0.22339397362573019,9.513254770635227e-05,0.04990486745229343,-0.002178893568691342,0.04999999999999978,1.6144295580947527,-0.04980973490458708,-0.004357787137382684,-0.9722222222222235
10,1,1,3,0.3159267872539247,0.013793661421563077,0.0998097349045866,0.0001902650954127175,0.004357787137382827,0.09999999999999931,0.04363323129985772,0.09961946980917388,0.008715574274765653,0.027777777777777447
10,2,2,3,-0.00975359152857873,0.22339397362572988,9.513254770636276e-05,0.0499048674522933,-0.0021788935686914593,0.04999999999999966,1.6144295580947552,-0.049809734904586934,-0.0043577871373829185,-0.972222222222222
11,0,1,2,-0.010728235680694162,0.22334928913963278,0.00011509504082051932,0.049884904959179285,-0.0023961438130054853,0.0499999999999998,1.6187928812247385,-0.04976980991835877,-0.004792287626010971,-0.9694444444444458
11,1,1,3,0.3158635938476581,0.015172016399973122,0.09976980991835832,0.0002301900816410534,0.004792287626011118,0.09999999999999938,0.047996554429843546,0.09953961983671727,0.009584575252022236,0.03055555555555523
11,2,2,3,-0.010728235680694694,0.22334928913963245,0.00011509504082053075,0.04988490495917914,-0.0023961438130056007,0.04999999999999967,1.618792881224741,-0.04976980991835861,-0.004792287626011201,-0.9694444444444442
12,0,1,2,-0.011702675582667188,0.22330035240502125,0.0001369526157931548,0.04986304738420668,-0.0026132115816912206,0.049999999999999836,1.6231562043547243,-0.049726094768413526,-0.005226423163382441,-0.966666666666668
12,1,1,3,0.31579438685387223,0.016550082525060898,0.09972609476841311,0.00027390523158632614,0.005226423163382592,0.09999999999999944,0.05235987755982936,0.09945218953682679,0.010452846326765184,0.033333333333333
12,2,2,3,-0.011702675582667719,0.2233003524050209,0.00013695261579316724,0.04986304738420653,-0.002613211581691335,0.0499999999999997,1.6231562043547267,-0.04972609476841336,-0.00522642316338267,-0.9666666666666665
13,0,1,2,-0.012676892682566164,0.22324716435358047,0.00016070360808529956,0.04983929639191457,-0.00283008034419755,0.04999999999999987,1.62751952748471,-0.049678592783829266,-0.0056601606883951,-0.9638888888888902
13,1,1,3,0.31571916759016844,0.017927833560433832,0.09967859278382886,0.0003214072161706176,0.005660160688395255,0.09999999999999948,0.05672320068981519,0.09935718556765824,0.01132032137679051,0.03611111111111078
13,2,2,3,-0.012676892682566686,0.22324716435357997,0.00016070360808531279,0.049839296391914346,-0.00283008034419766,0.049999999999999656,1.6275195274847125,-0.04967859278382904,-0.00566016068839532,-0.9638888888888887
14,0,1,2,-0.013650868432701807,0.22318972599793416,0.00018634620896693468,0.049813653791032926,-0.003046733585128565,0.049999999999999864,1.6318828506146958,-0.04962730758206599,-0.00609346717025713,-0.9611111111111126
14,1,1,3,0.315637937488613,0.019305243275698186,0.09962730758206557,0.00037269241793389,0.006093467170257291,0.09999999999999946,0.06108652381980102,0.09925461516413168,0.012186934340514582,0.03888888888888856
14,2,2,3,-0.013650868432702329,0.22318972599793366,0.00018634620896694894,0.049813653791032704,-0.003046733585128675,0.049999999999999656,1.6318828506146983,-0.04962730758206575,-0.00609346717025735,-0.961111111111111
15,0,1,2,-0.014624584289979798,0.22312803843162599,0.00021387846565472393,0.04978612153434516,-0.003263154805501166,0.049999999999999885,1.6362461737446816,-0.04957224306869044,-0.006526309611002332,-0.9583333333333348
15,1,1,3,0.3155506980957102,0.020682285446958475,0.09957224306869003,0.00042775693130947035,0.006526309611002494,0.0999999999999995,0.06544984694978682,0.09914448613738056,0.013052619222004989,0.04166666666666633
15,2,2,3,-0.014624584289980315,0.2231280384316254,0.00021387846565473905,0.049786121534344904,-0.0032631548055012728,0.04999999999999964,1.636246173744684,-0.04957224306869017,-0.0065263096110025455,-0.9583333333333333
16,0,1,2,-0.015598021716253787,0.22306210282909808,0.00024329828146072474,0.049756701718539124,-0.003479327524001507,0.04999999999999985,1.6406094968746674,-0.0495134034370784,-0.006958655048003014,-0.955555555555557
16,1,1,3,0.315457451072372,0.022058933857316724,0.09951340343707797,0.0004865965629214741,0.006958655048003181,0.09999999999999945,0.06981317007977264,0.09902680687415649,0.013917310096006361,0.04444444444444411
16,2,2,3,-0.015598021716254303,0.2230621028290975,0.0002432982814607408,0.04975670171853887,-0.003479327524001613,0.04999999999999961,1.6406094968746698,-0.04951340343707813,-0.006958655048003226,-0.9555555555555555
17,0,1,2,-0.016571162178678375,0.2229919204456695,0.0002746034159520606,0.0497253965840478,-0.0036952352782401356,0.049999999999999864,1.6449728200046532,-0.04945079316809574,-0.007390470556480271,-0.9527777777777793
