step,takagi_r1,takagi_r2,takagi_r3,takagi_r4
0,0.4082482904638635,0.2886751345948133,0.28867513459481325,2.383903494716698e-09
1,0.40824829046386374,0.2886751345948135,0.2886751345948133,3.839174164383195e-09
2,0.40824829046386385,0.2886751345948137,0.2886751345948134,3.7255914415038205e-09
3,0.40824829046386363,0.2886751345948134,0.2886751345948133,4.125474168029898e-09
4,0.4082482904638639,0.2886751345948135,0.2886751345948134,3.402980389376126e-09
5,0.40824829046386374,0.2886751345948136,0.28867513459481353,3.5876615417605367e-09
6,0.40824829046386396,0.28867513459481364,0.28867513459481364,2.6441030439017757e-09
7,0.40824829046386363,0.2886751345948134,0.28867513459481337,3.979475087558174e-09
8,0.4082482904638633,0.2886751345948133,0.2886751345948132,2.9015836131223806e-09
9,0.4082482904638632,0.2886751345948131,0.288675134594813,1.7968275730118556e-09
10,0.4082482904638632,0.2886751345948131,0.28867513459481303,2.9664512766708397e-09
11,0.408248290463863,0.2886751345948128,0.2886751345948128,3.411196673620261e-09
12,0.4082482904638627,0.28867513459481264,0.2886751345948126,3.1631770921922146e-09
13,0.40824829046386296,0.28867513459481275,0.2886751345948127,3.6758478815428365e-09
14,0.4082482904638626,0.28867513459481264,0.2886751345948126,1.9985715188212062e-09
15,0.40824829046386263,0.2886751345948126,0.28867513459481253,3.928211468810433e-09
16,0.40824829046386274,0.28867513459481275,0.28867513459481264,3.161144523775622e-09
17,0.40824829046386274,0.2886751345948127,0.2886751345948126,3.54097385634988e-09
18,0.4082482904638627,0.28867513459481264,0.2886751345948126,4.276811214942843e-09
19,0.4082482904638625,0.2886751345948127,0.28867513459481253,2.688800287817163e-09
20,0.4082482904638628,0.28867513459481275,0.2886751345948126,1.2084757328044102e-09
21,0.4082482904638628,0.2886751345948128,0.2886751345948126,4.286564419008049e-09
22,0.4082482904638627,0.2886751345948129,0.28867513459481253,2.0684585143313632e-09
23,0.4082482904638627,0.28867513459481303,0.2886751345948126,1.8299504079002852e-09
24,0.40824829046386285,0.28867513459481303,0.28867513459481264,2.5048252633397888e-09
25,0.4082482904638628,0.2886751345948129,0.28867513459481253,3.220003444811479e-09
26,0.408248290463863,0.28867513459481314,0.28867513459481264,2.322942887346207e-09
27,0.40824829046386296,0.2886751345948129,0.2886751345948125,4.306115370109115e-09
28,0.40824829046386285,0.2886751345948131,0.28867513459481264,2.5149588438836808e-09
29,0.408248290463863,0.28867513459481303,0.28867513459481264,4.1159605802943965e-09
30,0.408248290463863,0.2886751345948129,0.2886751345948126,5.686172478488974e-09
31,0.40824829046386263,0.2886751345948129,0.2886751345948125,2.6661994175633998e-09
32,0.4082482904638626,0.28867513459481275,0.28867513459481225,1.2108645683255257e-09
33,0.40824829046386224,0.2886751345948125,0.2886751345948119,2.374922873009868e-09
34,0.4082482904638625,0.2886751345948126,0.2886751345948121,1.7316722396203348e-09
35,0.40824829046386196,0.2886751345948122,0.28867513459481164,2.7044175902408393e-09
36,0.40824829046386196,0.2886751345948122,0.28867513459481164,3.563078371032633e-09
37,0.4082482904638618,0.28867513459481203,0.28867513459481153,2.3880067022447586e-09
38,0.4082482904638617,0.288675134594812,0.28867513459481137,3.7588592359352964e-09
39,0.40824829046386196,0.28867513459481203,0.2886751345948115,3.5260224364234368e-09
40,0.4082482904638621,0.28867513459481214,0.2886751345948117,3.8600096025330215e-09
41,0.4082482904638621,0.28867513459481203,0.2886751345948117,1.701226433511161e-09
42,0.40824829046386213,0.2886751345948123,0.2886751345948118,2.2966021718243527e-09
43,0.4082482904638622,0.28867513459481237,0.2886751345948118,3.444721507924779e-09
44,0.4082482904638623,0.28867513459481253,0.28867513459481203,1.8708860150082677e-09
45,0.4082482904638623,0.28867513459481264,0.28867513459481203,3.281240783307415e-09
46,0.40824829046386224,0.28867513459481264,0.28867513459481214,4.4004401420010255e-09
47,0.4082482904638624,0.2886751345948127,0.2886751345948122,3.5082193090646988e-09
48,0.40824829046386213,0.2886751345948126,0.288675134594812,3.5054486012246422e-09
