step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,0.19999999999999957,0.1999999999999996,0.0,0.0,1.5277446298699953e-16,0.09999999999999987,0.0999999999999997,-3.0118189637051226e-18,0.04999999999999982,0.09999999999999987,2
1,0.1999999999999995,0.19999999999999957,0.0,0.0,8.326820898201664e-17,0.09999999999999981,0.09999999999999971,-2.439454888092385e-19,0.04999999999999985,0.09999999999999981,2
2,0.19999999999999946,0.19999999999999946,0.0,0.0,6.955573433497334e-17,0.09999999999999976,0.09999999999999969,2.3310346708438345e-18,0.04999999999999982,0.09999999999999976,2
3,0.19999999999999934,0.19999999999999937,0.0,0.0,4.232900093558312e-17,0.09999999999999967,0.0999999999999997,3.686287386450715e-18,0.04999999999999981,0.09999999999999966,2
4,0.19999999999999934,0.1999999999999994,0.0,0.0,1.8934642303363547e-17,0.09999999999999967,0.0999999999999997,6.396792817664476e-18,0.04999999999999981,0.09999999999999967,2
5,0.19999999999999915,0.19999999999999918,0.0,0.0,5.844001663780008e-17,0.09999999999999955,0.0999999999999996,9.107298248878237e-18,0.049999999999999774,0.09999999999999955,2
6,0.199999999999999,0.199999999999999,0.0,0.0,1.2668390660842939e-16,0.09999999999999944,0.09999999999999956,1.0408340855860843e-17,0.04999999999999975,0.09999999999999944,2
7,0.1999999999999989,0.19999999999999896,0.0,0.0,1.2759383333485213e-16,0.0999999999999994,0.09999999999999953,1.3010426069826053e-17,0.04999999999999973,0.0999999999999994,2
8,0.19999999999999887,0.1999999999999989,0.0,0.0,6.810015502319927e-17,0.09999999999999941,0.09999999999999946,1.951563910473908e-17,0.04999999999999968,0.09999999999999941,2
9,0.19999999999999885,0.19999999999999885,0.0,0.0,8.40073534848045e-17,0.09999999999999938,0.09999999999999945,2.3852447794681098e-17,0.04999999999999966,0.0999999999999994,2
10,0.19999999999999873,0.1999999999999988,0.0,0.0,1.3468603298518643e-16,0.09999999999999931,0.09999999999999945,2.5153490401663703e-17,0.04999999999999966,0.09999999999999931,2
11,0.19999999999999885,0.1999999999999989,0.0,0.0,1.1625600696717686e-16,0.09999999999999938,0.09999999999999948,3.209238430557093e-17,0.04999999999999967,0.09999999999999938,2
12,0.19999999999999896,0.19999999999999898,0.0,0.0,1.323864199052863e-16,0.09999999999999942,0.09999999999999953,3.642919299551295e-17,0.0499999999999997,0.09999999999999944,2
13,0.199999999999999,0.19999999999999907,0.0,0.0,1.0556664314031992e-16,0.09999999999999948,0.09999999999999953,4.5102810375396984e-17,0.049999999999999656,0.09999999999999948,2
14,0.19999999999999898,0.199999999999999,0.0,0.0,1.1581249737305137e-16,0.09999999999999945,0.09999999999999952,5.074066167232161e-17,0.049999999999999656,0.09999999999999946,2
15,0.199999999999999,0.19999999999999907,0.0,0.0,1.1751843390945884e-16,0.09999999999999949,0.09999999999999953,5.551115123125783e-17,0.04999999999999964,0.0999999999999995,2
16,0.1999999999999989,0.19999999999999896,0.0,0.0,1.2187319512607537e-16,0.09999999999999944,0.09999999999999946,6.071532165918825e-17,0.04999999999999961,0.09999999999999945,2
17,0.199999999999999,0.19999999999999907,0.0,0.0,1.3446385555035563e-16,0.0999999999999995,0.09999999999999948,6.678685382510707e-17,0.049999999999999614,0.09999999999999952,2
18,0.19999999999999896,0.199999999999999,0.0,0.0,1.4298382804170303e-16,0.09999999999999949,0.09999999999999948,7.19910242530375e-17,0.04999999999999961,0.09999999999999949,2
19,0.19999999999999904,0.19999999999999907,0.0,0.0,1.5967897719506505e-16,0.09999999999999953,0.0999999999999995,7.806255641895632e-17,0.0499999999999996,0.09999999999999953,2
20,0.1999999999999991,0.19999999999999912,0.0,0.0,1.8170734999238291e-16,0.09999999999999958,0.09999999999999953,8.760353553682876e-17,0.04999999999999959,0.09999999999999959,2
21,0.1999999999999991,0.19999999999999912,0.0,0.0,1.9235024054122915e-16,0.09999999999999958,0.0999999999999995,9.194034422677078e-17,0.049999999999999566,0.09999999999999959,2
22,0.19999999999999896,0.199999999999999,0.0,0.0,1.7675693877833968e-16,0.09999999999999948,0.09999999999999948,8.933825901280557e-17,0.04999999999999956,0.0999999999999995,2
23,0.199999999999999,0.199999999999999,0.0,0.0,1.8310725268451716e-16,0.0999999999999995,0.09999999999999948,9.020562075079397e-17,0.04999999999999957,0.09999999999999952,2
24,0.19999999999999907,0.19999999999999907,0.0,0.0,1.952089400168629e-16,0.09999999999999955,0.09999999999999952,9.540979117872439e-17,0.049999999999999586,0.09999999999999956,2
25,0.19999999999999898,0.199999999999999,0.0,0.0,1.9629101563923866e-16,0.09999999999999945,0.0999999999999995,9.454242944073599e-17,0.04999999999999958,0.09999999999999948,2
