step,max_within_opposite_pair_phase_diff,max_class_gap_error_from_one_third,gap1,gap2,gap3
0,2.8271597168564594e-16,0.3333333333333329,3.885780586188048e-16,0.4999999999999997,0.4999999999999999
1,2.8271597168564594e-16,0.33333333333333287,4.440892098500626e-16,0.4999999999999997,0.4999999999999999
2,1.4135798584282297e-16,0.33333333333333287,4.440892098500626e-16,0.4999999999999999,0.49999999999999967
3,2.1203697876423444e-16,0.3333333333333328,4.996003610813204e-16,0.4999999999999999,0.49999999999999956
4,1.4135798584282297e-16,0.33333333333333287,4.440892098500626e-16,0.5,0.49999999999999944
5,2.8271597168564594e-16,0.3333333333333328,4.996003610813204e-16,0.5000000000000002,0.49999999999999933
6,2.8271597168564594e-16,0.333333333333333,3.3306690738754696e-16,0.5000000000000002,0.49999999999999944
7,4.240739575284689e-16,0.33333333333333315,1.6653345369377348e-16,0.5000000000000004,0.49999999999999944
8,1.4135798584282297e-16,0.3333333333333332,1.1102230246251565e-16,0.5000000000000004,0.49999999999999956
9,2.8271597168564594e-16,0.333333333333333,3.3306690738754696e-16,0.5000000000000002,0.49999999999999944
10,2.8271597168564594e-16,0.3333333333333329,3.885780586188048e-16,0.5000000000000002,0.49999999999999944
11,2.8271597168564594e-16,0.33333333333333304,2.7755575615628914e-16,0.5000000000000003,0.49999999999999933
12,2.8271597168564594e-16,0.33333333333333304,2.7755575615628914e-16,0.5000000000000002,0.49999999999999956
13,2.8271597168564594e-16,0.33333333333333304,2.7755575615628914e-16,0.5000000000000002,0.49999999999999956
14,4.240739575284689e-16,0.3333333333333332,1.1102230246251565e-16,0.5000000000000002,0.49999999999999967
15,2.8271597168564594e-16,0.33333333333333304,2.7755575615628914e-16,0.5000000000000002,0.49999999999999944
16,5.654319433712919e-16,0.333333333333333,3.3306690738754696e-16,0.49999999999999994,0.4999999999999998
17,2.8271597168564594e-16,0.333333333333333,3.3306690738754696e-16,0.5,0.49999999999999956
18,2.8271597168564594e-16,0.3333333333333329,3.885780586188048e-16,0.5,0.49999999999999956
19,2.8271597168564594e-16,0.3333333333333329,3.885780586188048e-16,0.49999999999999994,0.4999999999999998
20,2.8271597168564594e-16,0.3333333333333329,3.885780586188048e-16,0.5,0.49999999999999967
