step,takagi_r1,takagi_r2,takagi_r3
0,0.22360679774997883,0.22360679774997877,6.606110045555665e-10
1,0.22360679774997874,0.22360679774997871,2.121954277370991e-09
2,0.2236067977499787,0.22360679774997866,2.0675874841673643e-09
3,0.22360679774997863,0.22360679774997863,2.5888647699860095e-09
4,0.22360679774997863,0.22360679774997858,6.76605421915165e-10
5,0.22360679774997846,0.22360679774997846,1.90297118644161e-09
6,0.22360679774997844,0.22360679774997838,2.0920671464755713e-09
7,0.22360679774997835,0.22360679774997835,2.268558800206149e-09
8,0.22360679774997835,0.22360679774997833,1.781566823525013e-09
9,0.2236067977499783,0.2236067977499783,1.0521432962900501e-09
10,0.2236067977499783,0.22360679774997824,6.449065297502062e-10
11,0.22360679774997835,0.22360679774997833,2.028522475381886e-09
12,0.22360679774997844,0.22360679774997838,2.373130184146446e-09
13,0.22360679774997844,0.2236067977499784,7.376602090952723e-10
14,0.22360679774997838,0.22360679774997838,1.10635682200829e-09
15,0.22360679774997846,0.22360679774997844,1.8680751175368987e-09
16,0.22360679774997838,0.22360679774997838,8.276946274346057e-10
17,0.22360679774997844,0.22360679774997844,1.80998787678836e-09
18,0.2236067977499784,0.2236067977499784,2.1919034827459522e-09
19,0.22360679774997846,0.2236067977499784,1.603037754300373e-09
20,0.22360679774997855,0.22360679774997846,1.5276177230688814e-09
21,0.22360679774997852,0.22360679774997852,1.1107374969020476e-09
22,0.22360679774997844,0.2236067977499784,1.7382287387949427e-09
23,0.22360679774997844,0.2236067977499784,2.026508053155268e-09
24,0.2236067977499785,0.2236067977499785,1.2447410771154107e-09
25,0.2236067977499784,0.22360679774997838,1.6041234961518095e-09
26,0.22360679774997844,0.2236067977499784,1.8209557967385881e-09
27,0.2236067977499784,0.22360679774997838,2.5943586889635806e-09
28,0.22360679774997844,0.22360679774997844,2.565763214064782e-09
29,0.2236067977499785,0.2236067977499785,2.7149660482372915e-09
30,0.22360679774997852,0.2236067977499785,1.356924754369116e-09
31,0.22360679774997855,0.22360679774997852,3.5923266578565857e-10
32,0.22360679774997852,0.2236067977499785,2.049841867441859e-09
33,0.22360679774997855,0.2236067977499785,1.6434787111530059e-09
34,0.22360679774997863,0.22360679774997855,2.651148315630453e-09
35,0.2236067977499787,0.22360679774997855,1.5890132615994589e-09
36,0.22360679774997874,0.22360679774997858,1.3877242127072922e-09
37,0.22360679774997877,0.2236067977499787,1.562973200389313e-09
38,0.22360679774997874,0.22360679774997855,1.0852754446879849e-09
39,0.22360679774997883,0.22360679774997871,2.379508675742222e-09
40,0.22360679774997877,0.22360679774997863,1.2294158395230855e-09
41,0.22360679774997885,0.22360679774997871,2.4382554940894314e-09
42,0.22360679774997885,0.22360679774997874,9.514115776372811e-10
43,0.2236067977499789,0.22360679774997877,2.3318962047738775e-09
44,0.22360679774997888,0.22360679774997871,2.014317597209986e-09
45,0.2236067977499789,0.22360679774997874,2.2998358207498857e-09
46,0.2236067977499789,0.2236067977499788,1.366151574113902e-09
47,0.22360679774997896,0.22360679774997885,1.1402514269033826e-09
48,0.2236067977499789,0.22360679774997877,1.4377028787736885e-09
49,0.22360679774997896,0.22360679774997885,2.2232827637752015e-09
50,0.22360679774997894,0.22360679774997883,1.4424706067355837e-09
51,0.22360679774997894,0.22360679774997877,7.848288193795e-10
52,0.22360679774997896,0.2236067977499788,1.018603864355012e-09
53,0.22360679774997896,0.22360679774997883,2.315035817493869e-09
54,0.22360679774997902,0.22360679774997888,2.0462346817443684e-09
55,0.22360679774997902,0.22360679774997883,2.5921920139305575e-09
56,0.22360679774997902,0.2236067977499788,2.357894270579857e-09
57,0.22360679774997896,0.22360679774997871,2.3747740323104755e-09
58,0.223606797749979,0.22360679774997874,2.576907001831562e-09
59,0.22360679774997896,0.22360679774997874,2.150085254230183e-09
