step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,0.6666666666666683,0.6666666666666683,0.0,0.0,1.1979303580434799e-16,0.3333333333333342,0.33333333333333415,6.938893903907228e-17,0.08333333333333354,0.16666666666666713,3
1,0.6666666666666691,0.666666666666669,1.1102230246251565e-16,1.0536712127723509e-08,4.829819049362865e-17,0.33333333333333454,0.3333333333333345,2.0816681711721685e-17,0.08333333333333356,0.16666666666666738,3
2,0.6666666666666694,0.6666666666666692,2.220446049250313e-16,1.4901161193847656e-08,2.887183758576521e-16,0.3333333333333347,0.33333333333333465,-1.3183898417423734e-16,0.08333333333333359,0.16666666666666757,3
3,0.6666666666666687,0.6666666666666686,1.1102230246251565e-16,1.0536712127723509e-08,1.7173366242530955e-16,0.33333333333333437,0.3333333333333344,2.0816681711721685e-17,0.08333333333333354,0.1666666666666673,3
4,0.6666666666666698,0.6666666666666696,2.220446049250313e-16,1.4901161193847656e-08,3.5673476128287554e-16,0.33333333333333487,0.333333333333335,1.6653345369377348e-16,0.08333333333333366,0.1666666666666674,3
5,0.666666666666669,0.666666666666669,0.0,0.0,6.589118942902638e-16,0.3333333333333346,0.33333333333333437,-3.191891195797325e-16,0.08333333333333336,0.16666666666666743,3
6,0.6666666666666696,0.6666666666666694,2.220446049250313e-16,1.4901161193847656e-08,4.386439929664543e-16,0.33333333333333487,0.3333333333333348,-2.1510571102112408e-16,0.08333333333333351,0.16666666666666755,3
7,0.6666666666666689,0.6666666666666685,3.3306690738754696e-16,1.8250120749944284e-08,5.544513521507618e-16,0.3333333333333344,0.33333333333333437,-2.914335439641036e-16,0.08333333333333336,0.16666666666666735,3
8,0.6666666666666676,0.6666666666666674,2.220446049250313e-16,1.4901161193847656e-08,6.97999326530526e-16,0.33333333333333387,0.3333333333333338,-3.469446951953614e-16,0.08333333333333318,0.16666666666666713,3
9,0.6666666666666672,0.666666666666667,2.220446049250313e-16,1.4901161193847656e-08,4.160631750225235e-16,0.33333333333333365,0.33333333333333365,-1.942890293094024e-16,0.08333333333333315,0.16666666666666696,3
10,0.6666666666666673,0.666666666666667,3.3306690738754696e-16,1.8250120749944284e-08,4.992651993492866e-16,0.3333333333333336,0.3333333333333337,-2.42861286636753e-16,0.08333333333333315,0.16666666666666696,3
