step,residual
0,0.004790912308297154
1,0.004790912308302526
2,0.004790912308302456
3,0.0047909123082973135
4,0.0047909123082942985
5,0.004790912308299002
6,0.004790912308306473
7,0.004790912308306809
8,0.004790912308300817
9,0.0047909123082946065
10,0.004790912308295782
11,0.004790912308303668
12,0.004790912308308607
13,0.004790912308306606
14,0.004790912308300848
15,0.004790912308297601
16,0.004790912308300639
17,0.004790912308305914
18,0.004790912308307925
19,0.004790912308305443
20,0.004790912308303388
21,0.004790912308308363
22,0.004790912308315482
23,0.004790912308320013
24,0.004790912308319021
25,0.004790912308316888
26,0.004790912308320602
27,0.0047909123083321
28,0.004790912308347264
29,0.00479091230835858
30,0.004790912308363564
31,0.0047909123083689905
32,0.004790912308387694
33,0.004790912308416336
34,0.004790912308445526
35,0.004790912308474131
36,0.0047909123085060675
37,0.004790912308548265
38,0.004790912308609691
39,0.004790912308692243
40,0.004790912308786489
41,0.004790912308888001
42,0.004790912309013266
43,0.0047909123091750576
44,0.004790912309392104
45,0.004790912309658082
46,0.004790912309970736
47,0.0047909123103474635
48,0.004790912310822425
49,0.004790912311422461
50,0.004790912312171305
51,0.004790912313087543
52,0.004790912314205846
53,0.004790912315587404
54,0.004790912317308123
55,0.004790912319453824
56,0.0047909123221171876
57,0.00479091232540191
58,0.004790912329458857
59,0.004790912334487441
60,0.004790912340733031
61,0.004790912348489809
62,0.00479091235810612
63,0.004790912370016315
64,0.004790912384783181
65,0.004790912403106836
66,0.004790912425858827
67,0.004790912454102878
68,0.00479091248915496
69,0.0047909125326513185
70,0.004790912586646806
71,0.004790912653697774
72,0.004790912736978834
73,0.00479091284041623
74,0.00479091296889159
75,0.00479091312848278
76,0.00479091332676144
77,0.004790913573144822
78,0.004790913879340658
79,0.004790914259888358
80,0.004790914732887523
81,0.0047909153208546525
82,0.004790916051827508
83,0.004790916960688333
84,0.004790918090831023
85,0.004790919496245358
86,0.004790921244129333
87,0.004790923418147899
88,0.004790926122455045
89,0.004790929486704482
90,0.004790933672298033
91,0.00479093888018919
92,0.004790945360609308
93,0.004790953425188945
94,0.004790963462027372
95,0.004790975954490041
96,0.004790991504629387
97,0.004791010862419819
98,0.004791034962173035
99,0.004791064967971534
100,0.004791102330281154
101,0.0047911488565698795
102,0.004791206799422567
103,0.0047912789665198645
104,0.004791368857875796
105,0.004791480837219665
106,0.004791620346029058
107,0.004791794171054711
108,0.004792010778900107
109,0.004792280734799412
110,0.004792617227265409
111,0.004793036726225781
112,0.004793559809883587
113,0.00479421220560568
114,0.0047950261034363836
115,0.004796041818587128
116,0.00479730990351424
117,0.004798893843409326
118,0.004800873515547675
119,0.004803349658917435
120,0.00480644969558023
121,0.004810335384084894
122,0.004815212990766198
123,0.00482134697284108
124,0.004829078633733188
125,0.0048388519239420105
126,0.004851249657858579
127,0.004867045114458337
128,0.004887276623394569
129,0.004913356826454115
130,0.004947234630032826
131,0.004991637574365848
132,0.0050504370235573024
133,0.005129200184172167
134,0.005236023334157418
135,0.005382780042094654
136,0.0055869618464974785
137,0.005874320841304134
138,0.006282507042230286
139,0.006865755209517835
140,0.00770025983740172
141,0.008888769661895604
142,0.010560053338360144
143,0.012852437659028096
144,0.015861762997214347
145,0.01954095961847164
146,0.023605044854203772
147,0.027590861580336377
148,0.031092735969318858
149,0.03389995855518895
150,0.035917099191358014
151,0.03706907279991204
152,0.03731606002350176
153,0.03672860345627609
154,0.03553076951720896
155,0.03405448930046895
156,0.032611271691923856
157,0.031365972779774993
158,0.030330156820130863
159,0.029500630765937626
160,0.0290281571184528
161,0.02925846241229793
162,0.03055832111159516
163,0.03302713481615823
164,0.03637547818629412
165,0.04008522722074576
166,0.043658235928537625
167,0.04676876879212185
168,0.049291998807592524
169,0.051253806104389454
170,0.05275052048769541
171,0.053872511203249956
172,0.05465373359354634
173,0.055058853606006375
174,0.055005159174942364
175,0.0544031228908807
176,0.05319522767904576
177,0.051378163732549345
178,0.0490033570277386
179,0.04615987734176688
180,0.04294950723716356
181,0.03946512209589079
182,0.035780606835155736
183,0.031954822126367244
184,0.02804634868557968
185,0.024132526040321768
186,0.02032682151079501
187,0.016791841232063925
188,0.013747171601272748
189,0.011459717701686592
190,0.010164983067399968
191,0.009883650879798438
192,0.010333654681195317
193,0.011124154541399664
194,0.011958322800179872
195,0.01266394215565685
196,0.013151226178904683
197,0.01337623404732896
198,0.013322262725579289
199,0.012992827898879544
200,0.012409224122507957
201,0.011608140593912747
202,0.010637374465024265
203,0.009549746824071313
204,0.008396591656420756
205,0.007222526590373028
206,0.0060627450480091735
207,0.004943144859440158
208,0.003882723072359167
209,0.002897373915186509
210,0.0020054008372387988
211,0.0012416962155596314
212,0.0007248087058492506
213,0.0007443109165066517
214,0.0011184067151754201
215,0.0015184778975770978
216,0.0018678963689096161
217,0.0021561919101791304
218,0.0023872244375053296
219,0.002568163221090809
220,0.002706136397320857
221,0.002807150177834543
222,0.0028759430018858233
223,0.0029161891229195825
224,0.0029307277651192732
225,0.00292168966562532
226,0.002890543250114258
227,0.0028381536511283083
228,0.0027649334968656934
229,0.0026710982992534512
230,0.0025569711309955225
231,0.0024232475323579953
232,0.0022711420305228385
233,0.0021023817442895085
234,0.001919070789200137
235,0.001723499076821299
236,0.0015179891019835644
237,0.0013048524897983052
238,0.001086471737208122
239,0.000865458515818904
240,0.0006448013816145371
241,0.00042793025195283547
242,0.00021878487188992384
