N,M,k,best_residual,edges,runtime_s
6,15,6,0.12122126466520049,"1-5,1-6,2-4,2-5,3-4,3-6",0.06361269950866699
7,21,6,3.4942709413061353e-15,"1-2,1-3,1-4,1-5,1-6,1-7",0.1040639877319336
8,28,6,0.0006311888199125242,"1-7,1-8,3-5,3-7,4-7,6-8",0.35083746910095215
9,36,6,0.0001924331429791414,"1-5,1-9,2-4,2-8,5-9,7-9",0.5288350582122803
10,45,5,0.00022453983812006136,"2-3,3-4,3-6,3-8,4-5",0.07997846603393555
10,45,6,4.071962972627422e-05,"1-5,2-3,3-5,3-6,6-9,8-10",0.9975311756134033
11,55,5,0.0008868032811452288,"1-11,2-3,4-8,5-6,7-11",0.11358857154846191
11,55,6,1.644744334484381e-05,"1-3,1-7,1-8,6-10,7-10,8-9",1.7242159843444824
12,66,5,0.00044691646094349144,"2-10,3-10,5-6,5-12,8-11",0.2097465991973877
12,66,6,2.7314175773797887e-05,"1-8,2-5,2-7,3-9,4-10,6-12",3.275808811187744
13,78,5,0.00012430860960430066,"2-10,4-12,6-10,8-9,11-12",0.2849154472351074
13,78,6,2.9011602396252972e-06,"1-6,1-13,2-11,4-8,4-13,5-10",6.052318811416626
