fd_eps,rank,eig_re,eig_im,modulus,log_modulus_per_step
3e-06,1,1.0017772760316088,-4.9856986076591524e-11,1.0017772760316088,0.001775698545371647
3e-06,2,1.0017772760316088,4.9856986076591524e-11,1.0017772760316088,0.001775698545371647
3e-06,3,1.0006018407673982,0.002689817706654156,1.000605456144629,0.0006052729300059391
3e-06,4,1.0006018407673982,-0.002689817706654156,1.000605456144629,0.0006052729300059391
3e-06,5,1.000000002318596,0.0,1.000000002318596,2.318595979188171e-09
3e-06,6,0.999999996366943,0.0,0.999999996366943,-3.633056972978496e-09
3e-06,7,0.9999999857830575,0.0,0.9999999857830575,-1.4216942613195962e-08
3e-06,8,0.9995327015608638,-0.03055339550913875,0.999999565733254,-4.3426684030160266e-07
3e-06,9,0.9995327015608638,0.03055339550913875,0.999999565733254,-4.3426684030160266e-07
3e-06,10,0.9999986191335765,0.0,0.9999986191335765,-1.3808673769362128e-06
3e-06,11,0.9999986073740388,0.0,0.9999986073740388,-1.392626930920688e-06
3e-06,12,0.9998978646643946,-0.010215304626782587,0.9999500448567589,-4.99563910408559e-05
3e-06,13,0.9998978646643946,0.010215304626782587,0.9999500448567589,-4.99563910408559e-05
3e-06,14,0.9998978646452488,-0.010215304622519046,0.9999500448375706,-4.9956410230132105e-05
3e-06,15,0.9998978646452488,0.010215304622519046,0.9999500448375706,-4.9956410230132105e-05
3e-06,16,0.9999274184773927,0.0,0.9999274184773927,-7.258415677342522e-05
3e-06,17,0.9993335040072797,0.0025497008481873123,0.9993367566570756,-0.0006634633860905695
3e-06,18,0.9993335040072797,-0.0025497008481873123,0.9993367566570756,-0.0006634633860905695
3e-06,19,0.9982712711337682,9.60368940100018e-11,0.9982712711337682,-0.0017302248423182029
3e-06,20,0.9982712711337682,-9.60368940100018e-11,0.9982712711337682,-0.0017302248423182029
1e-06,1,1.0017772761794463,0.0,1.0017772761794463,0.001775698692946885
1e-06,2,1.0017772758638093,0.0,1.0017772758638093,0.0017756983778697921
1e-06,3,1.000601842753603,0.0026898135881249,1.000605458119755,0.0006052749039368714
1e-06,4,1.000601842753603,-0.0026898135881249,1.000605458119755,0.0006052749039368714
1e-06,5,1.000000012705099,0.0,1.000000012705099,1.2705098892177416e-08
1e-06,6,1.0000000044957722,0.0,1.0000000044957722,4.495772188858703e-09
1e-06,7,0.9999999744629693,0.0,0.9999999744629693,-2.5537031038355944e-08
1e-06,8,0.9995327013937227,-0.030553395433305843,0.999999565563874,-4.3443622032967975e-07
1e-06,9,0.9995327013937227,0.030553395433305843,0.999999565563874,-4.3443622032967975e-07
1e-06,10,0.999998629709483,0.0,0.999998629709483,-1.370291455904303e-06
1e-06,11,0.9999985919625753,0.0,0.9999985919625753,-1.4080384159406316e-06
1e-06,12,0.9998978646635954,-0.010215304579499112,0.9999500448554766,-4.995639232322755e-05
1e-06,13,0.9998978646635954,0.010215304579499112,0.9999500448554766,-4.995639232322755e-05
1e-06,14,0.9998978646547525,-0.010215304692424087,0.9999500448477878,-4.9956400012350196e-05
1e-06,15,0.9998978646547525,0.010215304692424087,0.9999500448477878,-4.9956400012350196e-05
1e-06,16,0.999927416324719,0.0,0.999927416324719,-7.258630960338916e-05
1e-06,17,0.9993335015440545,0.0025496983263292206,0.9993367541874241,-0.0006634658573811229
1e-06,18,0.9993335015440545,-0.0025496983263292206,0.9993367541874241,-0.0006634658573811229
1e-06,19,0.9982712711876665,2.4597545012945964e-11,0.9982712711876665,-0.0017302247883266468
1e-06,20,0.9982712711876665,-2.4597545012945964e-11,0.9982712711876665,-0.0017302247883266468
3e-07,1,1.0017772789734698,0.0,1.0017772789734698,0.0017757014820133968
3e-07,2,1.0017772764708786,0.0,1.0017772764708786,0.0017756989838620602
3e-07,3,1.0006018391331881,-0.002689827512633984,1.0006054545367848,0.0006052713231347478
3e-07,4,1.0006018391331881,0.002689827512633984,1.0006054545367848,0.0006052713231347478
3e-07,5,0.9999999862716767,1.2239152297923792e-08,0.9999999862716767,-1.3728323350201609e-08
3e-07,6,0.9999999862716767,-1.2239152297923792e-08,0.9999999862716767,-1.3728323350201609e-08
3e-07,7,0.9999999369799748,0.0,0.9999999369799748,-6.30200271840745e-08
3e-07,8,0.9995327006222456,-0.03055339478038472,0.9999995647728083,-4.352272864421066e-07
3e-07,9,0.9995327006222456,0.03055339478038472,0.9999995647728083,-4.352272864421066e-07
3e-07,10,0.9999986681130887,0.0,0.9999986681130887,-1.3318877982776317e-06
3e-07,11,0.9999986025309575,0.0,0.9999986025309575,-1.3974700189463828e-06
3e-07,12,0.9998978646574339,-0.010215304728212663,0.9999500448508346,-4.995639696541294e-05
3e-07,13,0.9998978646574339,0.010215304728212663,0.9999500448508346,-4.995639696541294e-05
3e-07,14,0.9998978644038476,-0.010215304759243987,0.9999500445975786,-4.9956650234036795e-05
3e-07,15,0.9998978644038476,0.010215304759243987,0.9999500445975786,-4.9956650234036795e-05
3e-07,16,0.9999274490456871,0.0,0.9999274490456871,-7.255358626069787e-05
3e-07,17,0.9993335048461531,-0.002549696579417785,0.9993367574850548,-0.000663462557561813
3e-07,18,0.9993335048461531,0.002549696579417785,0.9993367574850548,-0.000663462557561813
3e-07,19,0.9982712708775913,0.0,0.9982712708775913,-0.001730225098938799
3e-07,20,0.9982712684091749,0.0,0.9982712684091749,-0.001730227571629775
1e-07,1,1.0017772771244768,0.0,1.0017772771244768,0.0017756996363007826
1e-07,2,1.0017772693540081,0.0,1.0017772693540081,0.0017756918796178146
1e-07,3,1.0006018461805748,0.002689817661564217,1.0006054615576645,0.0006052783397661273
