step,H_total,H_parallel,H_perp,abs_ztz
0,0.8596491228070171,0.8596491228070171,2.934252479590371e-32,1.2981741749855094e-15
1,0.8596491228070162,0.859645009024127,4.1137828892327405e-06,2.1038992884147314e-15
2,0.8596491228070173,0.8596326668520012,1.64559550160946e-05,1.923270293671234e-15
3,0.8596491228070164,0.8596120909276312,3.703187938517283e-05,3.2123876311775305e-15
4,0.8596491228070183,0.859583270387565,6.58524194533127e-05,3.4059802535474165e-15
5,0.8596491228070168,0.8595461888732535,0.0001029339337632,4.1090540891557595e-15
6,0.8596491228070168,0.8595008245379305,0.0001482982690862,3.8039786979448605e-15
7,0.8596491228070169,0.8594471500549506,0.0002019727520662,3.347682716575116e-15
8,0.8596491228070169,0.8593851326276627,0.0002639901793541,4.0519931691429184e-15
9,0.8596491228070184,0.8593147340007999,0.0003343888062185,4.307386010068635e-15
10,0.8596491228070192,0.8592359104734034,0.0004132123336158,3.9684106348628676e-15
11,0.8596491228070199,0.8591486129133192,0.0005005098937006,3.807554491794501e-15
12,0.8596491228070193,0.8590527867732667,0.0005963360337526,4.252644905556934e-15
13,0.8596491228070198,0.858948372108525,0.0007007506984947,4.186600623207057e-15
14,0.8596491228070188,0.8588353035962447,0.000813819210774,3.652439851836033e-15
15,0.85964912280702,0.858713510556446,0.000935612250574,4.224354418446626e-15
16,0.8596491228070187,0.8585829169746948,0.0010662058323238,3.991021060431637e-15
17,0.8596491228070197,0.8584434415265527,0.0012056812804669,3.665365878305275e-15
18,0.8596491228070204,0.8582949976037695,0.0013541252032509,3.601071123204319e-15
19,0.8596491228070211,0.8581374933423269,0.0015116294646941,4.202137098585118e-15
20,0.859649122807022,0.8579708316523371,0.0016782911546848,4.398361863593961e-15
21,0.8596491228070219,0.8577949102498563,0.0018542125571656,4.363477092524425e-15
22,0.8596491228070222,0.857609621690671,0.0020395011163512,3.947613192745334e-15
23,0.8596491228070215,0.8574148534060925,0.002234269400929,3.4870424672941037e-15
24,0.8596491228070213,0.8572104877408365,0.0024386350661848,3.2430231805043904e-15
25,0.8596491228070202,0.856996401993023,0.0026527208139972,3.168060804376565e-15
26,0.8596491228070201,0.8567724684563787,0.0028766543506414,2.9989588784002224e-15
27,0.8596491228070214,0.8565385544646832,0.0031105683423382,3.1255206736235153e-15
28,0.8596491228070215,0.8562945224385358,0.0033546003684857,2.7625382146831746e-15
29,0.8596491228070192,0.8560402299345127,0.0036088928725065,2.602353958665224e-15
30,0.8596491228070187,0.8557755296967771,0.0038735931102415,2.546382523621977e-15
31,0.859649122807018,0.855500269711197,0.004148853095821,2.669756095637852e-15
32,0.859649122807018,0.8552142932620782,0.0044348295449397,2.6981264865974648e-15
33,0.8596491228070183,0.8549174389915545,0.0047316838154638,2.5481603224367266e-15
34,0.8596491228070189,0.8546095409617275,0.0050395818452914,2.764958877241452e-15
35,0.8596491228070198,0.8542904287196267,0.005358694087393,2.9232715296849065e-15
36,0.8596491228070193,0.8539599273650674,0.0056891954419518,3.007122130612669e-15
37,0.8596491228070199,0.853617857621496,0.0060312651855239,2.906252222930953e-15
38,0.8596491228070213,0.8532640359098819,0.0063850868971394,2.8400628212521066e-15
39,0.8596491228070229,0.8528982744257607,0.0067508483812621,2.8296798934426275e-15
40,0.8596491228070218,0.852520381219497,0.0071287415875246,2.9236199623039424e-15
41,0.8596491228070224,0.8521301602798644,0.007518962527158,2.8465707923067436e-15
42,0.859649122807024,0.8517274116209945,0.0079217111860294,2.715646802225364e-15
43,0.8596491228070235,0.8513119313728162,0.0083371914342073,2.7303197132501797e-15
44,0.8596491228070247,0.850883511875057,0.0087656109319677,2.6884035778308978e-15
45,0.8596491228070241,0.8504419417748655,0.0092071810321585,2.509626198907155e-15
46,0.8596491228070231,0.8499870061281848,0.0096621166788383,2.6446891948511157e-15
47,0.8596491228070204,0.8495184865049146,0.0101306363021059,2.5970419182421396e-15
48,0.8596491228070207,0.8490361610979826,0.0106129617090379,3.032909264265297e-15
49,0.8596491228070213,0.8485398048363677,0.0111093179706535,3.1263600538665502e-15
50,0.8596491228070222,0.8480291895021987,0.0116199333048234,3.5380276717538548e-15
51,0.8596491228070227,0.8475040838519765,0.0121450389550461,3.4155113314975482e-15
52,0.8596491228070245,0.8469642537420135,0.0126848690650111,2.850073515773353e-15
53,0.8596491228070247,0.84640946225815,0.0132396605488747,3.183037706237963e-15
54,0.8596491228070253,0.8458394698498527,0.0138096529571725,3.4399898761756577e-15
55,0.8596491228070249,0.8452540344687268,0.014395088338298,3.110437847920697e-15
56,0.8596491228070251,0.8446529117115483,0.0149962110954767,3.924832483834712e-15
57,0.8596491228070247,0.8440358549678547,0.0156132678391698,4.55199897534477e-15
58,0.8596491228070244,0.8434026155721802,0.0162465072348441,4.144608516900226e-15
59,0.8596491228070242,0.8427529429609769,0.0168961798460472,3.7350416559954144e-15
60,0.8596491228070242,0.8420865848342922,0.017562537972732,3.6109729604698935e-15
