seed,parent_residual,cluster_sse,family_A_modulus,family_B_modulus,relative_phase_rad,relative_phase_mod_pi_rad,groups,opposite_pairing
0,0.4868999851906584,0.04687440823785264,0.0512407608526413,0.12264019959597615,0.3498692323675332,0.3498692323675332,"[(0, 1, 6), (2, 8, 9), (3, 4), (5, 7)]","((0, 3), (1, 2))"
1,0.48689998519066346,0.046874405402295705,0.12264020214789542,0.051240758480720947,-0.34986925139991687,-0.34986925139991687,"[(0, 1, 5), (3, 7, 9), (2, 4), (6, 8)]","((0, 2), (1, 3))"
2,0.48689998519066485,0.04687440610662753,0.12264020402486968,0.05124075731680889,-0.3498693102756296,-0.3498693102756296,"[(0, 4, 8), (3, 5, 9), (1, 6), (2, 7)]","((0, 2), (1, 3))"
3,0.486899985190661,0.04687440715632752,0.12264020153431923,0.05124075905310759,-0.34986924698589084,-0.34986924698589084,"[(0, 2, 6), (1, 8, 9), (3, 5), (4, 7)]","((0, 2), (1, 3))"
4,3.023577133360542e-12,2.434051091242052e-22,0.10000000000026389,0.09999999999974413,3.1415926533723164,-2.1747670331251356e-10,"[(0, 1, 7), (3, 5, 8), (2, 4), (6, 9)]","((0, 2), (1, 3))"
5,0.4868999851906579,0.04687440792985715,0.05124076039866706,0.12264020014632494,0.34986924092407046,0.34986924092407046,"[(0, 2, 4), (3, 7, 8), (1, 6), (5, 9)]","((0, 3), (1, 2))"
6,1.0791202063602357e-11,3.7904798600592154e-23,0.09999999999965258,0.09999999999984674,7.87370169064161e-11,7.87370169064161e-11,"[(0, 7, 8), (1, 4, 5), (2, 6), (3, 9)]","((0, 1), (2, 3))"
7,7.839377192455303e-12,1.593525658454535e-22,0.099999999999955,0.09999999999965535,-1.585056530473139e-10,-1.585056530473139e-10,"[(0, 5, 8), (2, 4, 6), (1, 9), (3, 7)]","((0, 1), (2, 3))"
8,0.4868999851906632,0.04687440530159238,0.1226402015922773,0.05124075969112732,-0.3498693008892615,-0.3498693008892615,"[(1, 3, 7), (4, 6, 9), (0, 2), (5, 8)]","((0, 3), (1, 2))"
9,9.957196603532891e-14,8.607418993491707e-26,0.10000000000000228,0.10000000000001098,3.1415926535855068,-4.286349053472804e-12,"[(1, 6, 7), (2, 3, 5), (0, 9), (4, 8)]","((0, 3), (1, 2))"
10,0.4868999851906605,0.04687440634703418,0.05124075736801412,0.12264020383590679,0.3498692992543839,0.3498692992543839,"[(0, 5, 7), (1, 6, 8), (2, 3), (4, 9)]","((0, 2), (1, 3))"
11,0.486899985190662,0.04687440760634442,0.051240759792119825,0.12264020065874044,0.3498692346758485,0.3498692346758485,"[(1, 4, 5), (2, 8, 9), (0, 6), (3, 7)]","((0, 2), (1, 3))"
12,0.5938343998510076,0.027950872800130977,0.13132618288304396,0.05366615772685046,-2.082343242325412,1.059249411264381,"[(0, 4, 7), (6, 8, 9), (1, 5), (2, 3)]","((0, 2), (1, 3))"
13,0.5938343998510056,0.021139320729589454,0.0424075543567405,0.139376578581281,2.2583508459149186,-0.8832418076748745,"[(0, 5, 7), (2, 4, 9), (1, 6), (3, 8)]","((0, 1), (2, 3))"
14,0.5938343998510062,0.02795087356925413,0.13132618199365026,0.053666159168927814,-2.082343245663283,1.0592494079265102,"[(0, 3, 5), (1, 4, 8), (2, 6), (7, 9)]","((0, 2), (1, 3))"
15,0.5938343998510075,0.027950872904091234,0.053666158015752315,0.13132618273467433,2.0823432434073705,-1.0592494101824226,"[(0, 1, 3), (4, 6, 7), (2, 9), (5, 8)]","((0, 2), (1, 3))"
16,0.4868999851906615,0.04687440700164992,0.12264020075446405,0.05124075967399781,-0.3498692331365669,-0.3498692331365669,"[(0, 1, 8), (2, 6, 9), (5, 7), (3, 4)]","((0, 3), (1, 2))"
17,0.48689998519065797,0.0468744074957199,0.12264020176814334,0.05124075889477649,-0.34986925329478513,-0.34986925329478513,"[(1, 2, 4), (3, 5, 6), (0, 7), (8, 9)]","((0, 2), (1, 3))"
18,0.593834399851008,0.027950872555158407,0.13132618304752497,0.053666157662023345,-2.082343244088675,1.0592494095011182,"[(2, 5, 6), (4, 7, 8), (0, 9), (1, 3)]","((0, 2), (1, 3))"
19,1.4208883347561115e-11,7.19727514935948e-22,0.10000000000002035,0.09999999999924566,3.1415926532438423,-3.45950823543717e-10,"[(1, 4, 9), (2, 7, 8), (0, 6), (3, 5)]","((0, 1), (2, 3))"
