step,edge_index,theta,relative_theta_over_pi_mod_pi,amplitude,a,b,a2,b2,ab,r2,a2_norm,b2_norm,ab_norm,z2_re,z2_im,z2_phase_over_pi,relation_class,constraint1,constraint2,i,j
5000,0,-2.132805300185702,0.0,0.3162277661046203,-0.1685137408023282,-0.2675875916710716,0.0283968808391942,0.0716031192163241,0.0450921860647782,0.1000000000555184,0.2839688082342877,0.7160311917657123,0.4509218603974374,-0.0432062383771298,0.0901843721295564,0.6422139752914074,a2<b2;ab>0,0.0,0.0,1,2
5000,1,1.0087873584636902,1.610520369736394e-09,0.3162277658367501,0.1685137393056977,0.2675875922970155,0.0283968803347886,0.0716031195513137,0.0450921857697786,0.0999999998861024,0.2839688036713201,0.7160311963286798,0.450921858211375,-0.0432062392165251,0.0901843715395572,0.6422139785124481,a2<b2;ab>0,0.0,0.0,1,3
5000,2,2.579583689059634,-0.4999999971795683,0.3162277660917642,-0.2675875931533336,0.1685137384244784,0.071603120009594,0.0283968800377935,-0.0450921856782766,0.1000000000473875,0.7160311997566305,0.2839688002433695,-0.4509218565690853,0.0432062399718004,-0.0901843713565532,-0.3577860190677299,a2>b2;ab<0,0.0,-5.551115123125783e-17,1,4
5000,3,2.57958367550016,0.4999999985043166,0.3162277659953469,-0.2675875907867889,0.1685137420014459,0.071603118743078,0.0283968812433298,-0.0450921862366334,0.0999999999864078,0.7160311875281039,0.283968812471896,-0.4509218624276241,0.0432062374997481,-0.0901843724732668,-0.3577860276999592,a2>b2;ab<0,0.0,0.0,1,5
5000,4,2.579583682597904,-0.4999999992364011,0.3162277660147406,-0.267587591999267,0.1685137401125123,0.0716031193919661,0.0283968806067073,-0.0450921859354974,0.0999999999986735,0.7160311939291597,0.2839688060708403,-0.450921859360956,0.0432062387852588,-0.0901843718709949,-0.3577860231813952,a2>b2;ab<0,0.0,-2.775557561562892e-17,2,3
5000,5,1.0954798813150382,0.0275950886923186,0.3162277661535371,0.1447120987824079,0.2811732714047456,0.0209415915340093,0.0790584085524467,0.0406891742264963,0.1000000000864561,0.209415915159041,0.790584084840959,0.4068917419131805,-0.0581168170184373,0.0813783484529926,0.6974041526760446,a2<b2;ab>0,0.0,-2.775557561562892e-17,2,4
5000,6,-0.4753164479009746,-0.4724049120783467,0.3162277661406619,0.2811732710429329,-0.1447120994572691,0.0790584083489826,0.0209415917293305,-0.0406891743638905,0.1000000000783131,0.7905840828706948,0.2094159171293052,-0.4068917433202562,0.058116816619652,-0.0813783487277811,-0.3025958488652858,a2>b2;ab<0,0.0,2.775557561562892e-17,2,5
5000,7,2.6662762018836776,-0.4724049132895607,0.3162277658634393,-0.281173270245791,0.1447121004003105,0.0790584079007126,0.0209415920022695,-0.0406891745136925,0.0999999999029821,0.7905840797741338,0.2094159202258662,-0.406891745531683,0.0581168158984431,-0.0813783490273851,-0.3025958512877138,a2>b2;ab<0,0.0,5.551115123125783e-17,3,4
5000,8,1.0954798718537804,0.0275950856807068,0.3162277659092901,0.1447121013308884,0.2811732698184154,0.0209415922716013,0.0790584076603794,0.0406891747134997,0.0999999999319807,0.2094159228584563,0.7905840771415438,0.4068917474117624,-0.0581168153887781,0.0813783494269995,0.6974041466528209,a2<b2;ab>0,0.0,2.775557561562892e-17,3,5
5000,9,1.008787355674878,7.228139877732853e-10,0.3162277660582381,0.1685137401699774,0.2675875920144824,0.0283968806260746,0.071603119400109,0.0450921859534384,0.1000000000261837,0.2839688061863929,0.716031193813607,0.4509218594163158,-0.0432062387740344,0.0901843719068768,0.6422139767370353,a2<b2;ab>0,0.0,0.0,4,5
