step,time,cluster_id,branch_id,cluster_dimension,sigma_min,sigma_max,sigma_representative,overlap_with_initial_floor_space,overlap_with_initial_nonfloor_space,origin_overlap_sum,origin_overlap_closure_error,initial_origin_status,origin_threshold,floor_threshold_label
0,0,0,0,2,3.74165738677394089e+00,3.74165738677394089e+00,3.74165738677394089e+00,6.62708102623969647e-32,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
0,0,1,1,2,1.41421356237309492e+00,1.41421356237309492e+00,1.41421356237309492e+00,2.81756257957638730e-31,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
0,0,2,2,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,2.05481213172434408e-31,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
5,5,0,0,2,3.74165738677394000e+00,3.74165738677394000e+00,3.74165738677394000e+00,7.76172120385744524e-30,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
5,5,1,2,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,7.20442390759944263e-30,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
5,5,2,1,2,1.41421356237309426e+00,1.41421356237309426e+00,1.41421356237309426e+00,4.28116109099569665e-30,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
10,10,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,4.83712307348378544e-30,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
10,10,1,2,2,1.41421356237309626e+00,1.41421356237309626e+00,1.41421356237309626e+00,4.53246922636086811e-30,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
10,10,2,1,2,1.41421356237309515e+00,1.41421356237309515e+00,1.41421356237309515e+00,2.52339562134290313e-30,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
15,15,0,0,2,3.74165738677393911e+00,3.74165738677393911e+00,3.74165738677393911e+00,3.91265876807518276e-30,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
15,15,1,2,2,1.41421356237309559e+00,1.41421356237309559e+00,1.41421356237309559e+00,3.61463365187768870e-30,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
15,15,2,1,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,2.38449422159026111e-30,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
