protocol,tau_mode,readout_mode,power_candidate_valid,loglog_slope_I_vs_L,power_candidate_alpha,loglog_intercept,case_count
Protocol_F,tau_disabled_control,readout_off,False,0.0,0.0,0.0,6
Protocol_F,tau_disabled_control,readout_weak,False,0.0,0.0,0.0,6
Protocol_F,tau_disabled_control,readout_normal,False,0.0,0.0,0.0,6
Protocol_F,tau_disabled_control,readout_strong,False,0.0,0.0,0.0,6
Protocol_F,tau_locked_0deg,readout_off,False,0.0,0.0,0.0,6
Protocol_F,tau_locked_0deg,readout_weak,False,0.0,0.0,0.0,6
Protocol_F,tau_locked_0deg,readout_normal,False,0.0,0.0,0.0,6
Protocol_F,tau_locked_0deg,readout_strong,False,0.0,0.0,0.0,6
Protocol_F,tau_locked_90deg,readout_off,True,2.0681257572430605,-2.0681257572430605,-32.46600422867059,6
Protocol_F,tau_locked_90deg,readout_weak,True,2.0681257572430605,-2.0681257572430605,-32.46600422867059,6
Protocol_F,tau_locked_90deg,readout_normal,True,1.9742884943735042,-1.9742884943735042,-32.53978889856931,6
Protocol_F,tau_locked_90deg,readout_strong,True,2.0681257572430605,-2.0681257572430605,-32.46600422867059,6
Protocol_F,tau_independent_slow,readout_off,True,2.0000000000000013,-2.0000000000000013,0.980650774209925,6
Protocol_F,tau_independent_slow,readout_weak,True,2.000000000000001,-2.000000000000001,0.9787308399328795,6
Protocol_F,tau_independent_slow,readout_normal,True,2.0000000000000013,-2.0000000000000013,0.9710524173524093,6
Protocol_F,tau_independent_slow,readout_strong,True,2.0000000000000013,-2.0000000000000013,0.9422770686043728,6
Protocol_F,tau_independent_c1,readout_off,True,2.0000000000000013,-2.0000000000000013,1.144015836799954,6
Protocol_F,tau_independent_c1,readout_weak,True,2.000000000000001,-2.000000000000001,1.1430559855847904,6
Protocol_F,tau_independent_c1,readout_normal,True,2.0000000000000013,-2.0000000000000013,1.1392195565683259,6
Protocol_F,tau_independent_c1,readout_strong,True,2.0000000000000013,-2.0000000000000013,1.1248753614109115,6
Protocol_F,tau_independent_fast,readout_off,True,2.000000000000001,-2.000000000000001,0.730467168138038,6
Protocol_F,tau_independent_fast,readout_weak,True,2.0000000000000013,-2.0000000000000013,0.7285976555654027,6
Protocol_F,tau_independent_fast,readout_normal,True,2.000000000000001,-2.000000000000001,0.721119495139483,6
Protocol_F,tau_independent_fast,readout_strong,True,2.0000000000000013,-2.0000000000000013,0.6930749570203634,6
Protocol_B,tau_disabled_control,readout_off,False,0.0,0.0,0.0,6
Protocol_B,tau_disabled_control,readout_weak,False,0.0,0.0,0.0,6
Protocol_B,tau_disabled_control,readout_normal,False,0.0,0.0,0.0,6
Protocol_B,tau_disabled_control,readout_strong,False,0.0,0.0,0.0,6
Protocol_B,tau_locked_0deg,readout_off,False,0.0,0.0,0.0,6
Protocol_B,tau_locked_0deg,readout_weak,False,0.0,0.0,0.0,6
Protocol_B,tau_locked_0deg,readout_normal,False,0.0,0.0,0.0,6
Protocol_B,tau_locked_0deg,readout_strong,False,0.0,0.0,0.0,6
Protocol_B,tau_locked_90deg,readout_off,True,2.0681257572430605,-2.0681257572430605,-32.46600422867059,6
Protocol_B,tau_locked_90deg,readout_weak,True,2.0681257572430605,-2.0681257572430605,-32.46600422867059,6
Protocol_B,tau_locked_90deg,readout_normal,True,1.9742884943735042,-1.9742884943735042,-32.53978889856931,6
Protocol_B,tau_locked_90deg,readout_strong,True,2.0681257572430605,-2.0681257572430605,-32.46600422867059,6
Protocol_B,tau_independent_slow,readout_off,True,2.0000000000000013,-2.0000000000000013,0.980650774209925,6
Protocol_B,tau_independent_slow,readout_weak,True,2.000000000000001,-2.000000000000001,0.9787308399328795,6
Protocol_B,tau_independent_slow,readout_normal,True,2.0000000000000013,-2.0000000000000013,0.9710524173524093,6
Protocol_B,tau_independent_slow,readout_strong,True,2.0000000000000013,-2.0000000000000013,0.9422770686043728,6
Protocol_B,tau_independent_c1,readout_off,True,2.0000000000000013,-2.0000000000000013,1.144015836799954,6
Protocol_B,tau_independent_c1,readout_weak,True,2.000000000000001,-2.000000000000001,1.1430559855847904,6
Protocol_B,tau_independent_c1,readout_normal,True,2.0000000000000013,-2.0000000000000013,1.1392195565683259,6
Protocol_B,tau_independent_c1,readout_strong,True,2.0000000000000013,-2.0000000000000013,1.1248753614109115,6
Protocol_B,tau_independent_fast,readout_off,True,2.000000000000001,-2.000000000000001,0.730467168138038,6
Protocol_B,tau_independent_fast,readout_weak,True,2.0000000000000013,-2.0000000000000013,0.7285976555654027,6
Protocol_B,tau_independent_fast,readout_normal,True,2.000000000000001,-2.000000000000001,0.721119495139483,6
Protocol_B,tau_independent_fast,readout_strong,True,2.0000000000000013,-2.0000000000000013,0.6930749570203634,6
