step,max_abs_error_from_one_third,mean_abs_error_from_one_third
0,0.333333333332808,0.22222222222187205
1,0.33333333333282755,0.22222222222188504
2,0.3333333333328459,0.22222222222189733
3,0.333333333332864,0.22222222222190932
4,0.3333333333328807,0.22222222222192056
5,0.3333333333328971,0.22222222222193141
6,0.3333333333329124,0.22222222222194157
7,0.33333333333292736,0.22222222222195157
8,0.33333333333294146,0.222222222221961
9,0.3333333333329548,0.22222222222196986
10,0.3333333333329678,0.22222222222197852
11,0.33333333333297965,0.22222222222198643
12,0.33333333333299126,0.2222222222219942
13,0.3333333333330025,0.2222222222220016
14,0.33333333333301274,0.22222222222200858
15,0.3333333333330229,0.2222222222220153
16,0.3333333333330322,0.22222222222202156
17,0.333333333333041,0.22222222222202745
18,0.33333333333304976,0.22222222222203317
19,0.33333333333305737,0.22222222222203827
20,0.33333333333306503,0.22222222222204344
21,0.33333333333307236,0.22222222222204824
22,0.33333333333307885,0.2222222222220526
23,0.33333333333308507,0.22222222222205676
24,0.33333333333309073,0.22222222222206056
25,0.3333333333330964,0.2222222222220643
26,0.3333333333331015,0.2222222222220677
27,0.33333333333310616,0.22222222222207078
28,0.33333333333311055,0.2222222222220737
29,0.3333333333331144,0.2222222222220763
30,0.3333333333331179,0.22222222222207863
31,0.33333333333312115,0.2222222222220808
32,0.333333333333124,0.22222222222208265
33,0.3333333333331268,0.22222222222208451
34,0.33333333333312876,0.22222222222208585
35,0.3333333333331306,0.2222222222220871
36,0.33333333333313214,0.22222222222208812
37,0.3333333333331334,0.22222222222208896
38,0.3333333333331343,0.22222222222208954
39,0.33333333333313486,0.22222222222208995
40,0.33333333333313525,0.2222222222220902
41,0.33333333333313514,0.22222222222209012
42,0.33333333333313486,0.2222222222220899
43,0.333333333333134,0.2222222222220894
44,0.3333333333331334,0.22222222222208898
45,0.33333333333313203,0.22222222222208807
46,0.3333333333331303,0.22222222222208696
47,0.33333333333312837,0.22222222222208557
48,0.3333333333331261,0.2222222222220841
49,0.3333333333331237,0.22222222222208252
50,0.3333333333331209,0.22222222222208057
51,0.3333333333331176,0.22222222222207835
52,0.3333333333331142,0.22222222222207613
53,0.33333333333311027,0.22222222222207352
54,0.333333333333106,0.2222222222220707
55,0.3333333333331015,0.2222222222220677
56,0.33333333333309667,0.22222222222206445
57,0.3333333333330916,0.2222222222220611
58,0.3333333333330857,0.22222222222205712
59,0.33333333333307974,0.22222222222205312
60,0.3333333333330732,0.22222222222204882
61,0.3333333333330667,0.2222222222220445
62,0.33333333333305937,0.22222222222203958
63,0.3333333333330519,0.2222222222220346
