step,entropy,entropy_over_lnM,p_min,p_max
0,2.2443701928579545,0.9747175901063466,0.08333333333332896,0.21428571428571383
1,2.2443701928579545,0.9747175901063466,0.08333333333333146,0.21428571428571383
2,2.244370192857955,0.9747175901063468,0.08333333333333237,0.21428571428571377
3,2.2443701928579545,0.9747175901063466,0.08333333333332996,0.21428571428571383
4,2.2443701928579545,0.9747175901063466,0.08333333333332738,0.21428571428571389
5,2.2443701928579545,0.9747175901063466,0.08333333333332478,0.2142857142857139
6,2.2443701928579545,0.9747175901063466,0.08333333333332217,0.214285714285714
7,2.2443701928579545,0.9747175901063466,0.08333333333331948,0.21428571428571402
8,2.2443701928579545,0.9747175901063466,0.08333333333331677,0.21428571428571416
9,2.244370192857954,0.9747175901063464,0.08333333333331397,0.21428571428571427
10,2.244370192857954,0.9747175901063464,0.08333333333331089,0.2142857142857144
11,2.2443701928579536,0.9747175901063463,0.08333333333330784,0.2142857142857144
12,2.2443701928579536,0.9747175901063463,0.08333333333330455,0.2142857142857145
13,2.244370192857954,0.9747175901063464,0.08333333333330106,0.21428571428571458
14,2.2443701928579536,0.9747175901063463,0.08333333333329737,0.21428571428571466
15,2.244370192857954,0.9747175901063464,0.08333333333329349,0.21428571428571472
16,2.244370192857954,0.9747175901063464,0.08333333333328927,0.2142857142857147
17,2.2443701928579536,0.9747175901063463,0.08333333333328474,0.21428571428571472
18,2.244370192857954,0.9747175901063464,0.08333333333327986,0.21428571428571475
19,2.244370192857954,0.9747175901063464,0.08333333333327457,0.2142857142857148
20,2.244370192857954,0.9747175901063464,0.0833333333332688,0.21428571428571486
21,2.244370192857954,0.9747175901063464,0.0833333333332626,0.21428571428571486
22,2.244370192857954,0.9747175901063464,0.08333333333325586,0.2142857142857148
23,2.244370192857954,0.9747175901063464,0.08333333333324859,0.21428571428571475
24,2.244370192857954,0.9747175901063464,0.0833333333332406,0.21428571428571475
25,2.2443701928579536,0.9747175901063463,0.083333333333232,0.21428571428571486
26,2.2443701928579536,0.9747175901063463,0.08333333333322268,0.21428571428571472
27,2.2443701928579536,0.9747175901063463,0.0833333333332124,0.21428571428571475
28,2.244370192857954,0.9747175901063464,0.08333333333320128,0.21428571428571472
29,2.244370192857954,0.9747175901063464,0.08333333333318918,0.21428571428571463
30,2.244370192857954,0.9747175901063464,0.08333333333317608,0.21428571428571463
31,2.244370192857954,0.9747175901063464,0.0833333333331617,0.21428571428571444
32,2.244370192857954,0.9747175901063464,0.08333333333314617,0.21428571428571436
33,2.244370192857954,0.9747175901063464,0.0833333333331292,0.21428571428571425
34,2.244370192857954,0.9747175901063464,0.08333333333311069,0.21428571428571414
