tag,N,method,star_vertex,star_frac,amp_uniformity,phase_alignment,n_plus,n_minus,sign_imbalance_pred,z2_alignment,mu_final_over_r2,star_mu_pred,mu_dev,closure_final,lambda_pred,lambda_measured,lambda_ratio,pred_disp1,disp1_measured
hm_N10,10,hm,2,0.9999999999999964,5.768888059143949e-15,0.33333333333333326,3,6,0.3333333333333333,0.9999999999999999,39.99999999999975,40.0,6.217248937900877e-15,0.9999999999999977,0.006088390554238262,0.0015221561039468268,0.5000192055311631,,2.9802322387695312e-08
hm_N11,11,hm,8,1.0,8.984017611697967e-15,0.19999999999999998,4,6,0.2,1.0000000000000002,49.50000000000001,49.5,1.4354398702224247e-16,1.0000000000000002,0.0076748726454154885,0.0019187741240526478,0.5000145833556754,,0.0
hm_N12,12,hm,8,1.0,4.739625182572027e-15,0.09090909090909088,6,5,0.09090909090909091,0.9999999999999998,59.999999999999986,60.0,2.3684757858670006e-16,1.0,0.009439151710692541,0.0023598109851802034,0.5000048855040738,,0.0
hm_N13,13,hm,11,1.0,7.083509348660027e-15,0.1666666666666666,7,5,0.16666666666666666,1.0,71.5,71.5,0.0,1.0000000000000002,0.01138025762456678,0.002845158643203856,0.5000165614989168,,0.0
hm_N14,14,hm,11,1.0,6.825840403536385e-15,0.23076923076923075,5,8,0.23076923076923078,1.0,84.0,84.0,0.0,0.9999999999999999,0.013497097816350825,0.0033742099797469277,0.49999044619196575,,0.0
hm_N15,15,hm,10,1.0,3.925231146705502e-15,0.14285714285714285,8,6,0.14285714285714285,1.0,97.5,97.5,0.0,1.0,0.015788489129369816,0.003947173087065308,0.5000064356661917,,2.5809568279517847e-08
hm_N16,16,hm,1,1.0,4.560706458362367e-15,0.19999999999999998,6,9,0.2,1.0,112.00000000000001,112.0,1.2688263138573217e-16,1.0,0.018253095924250458,0.00456338748371766,0.500012436537398,,2.9802322387695312e-08
hm_N3,3,hm,0,0.6666666666666952,1.2792128972714216e-13,0.4999999999999655,1,1,0.0,0.5000000000000692,-1.0,1.5,1.6666666666666667,9.916275416400113e-14,8.099493537255627e-05,,,,0.0
hm_N4,4,hm,3,0.5000000000063067,2.8083990442173117e-11,0.6666666666729059,3,0,1.0,3.238071021345025e-11,-1.9999999999999996,4.0,1.5,4.4142525639035725e-11,0.0003239411593488513,8.065681659418703e-05,0.49797201909330663,,0.0
hm_N5,5,hm,4,0.40000000000006286,1.0931443940663379e-10,0.7071067271948916,2,2,0.0,1.5271149726063834e-07,-1.999999999999814,7.5,1.2666666666666417,1.5271147243359975e-07,0.0009124290280756633,0.00022810243299168772,0.4999894259672157,,0.0
