tag,N,method,design,M,norm,mean_amp2,amp_min,amp_max,amp_spread_rel,residual,mu,mu_over_mean_amp2,global_closure,local_closure,local_closed,W_spread,rank,roundness,vertex_null,mu_new,mu_new_over_r2,residual_new_over_r2,is_equilibrium,pred_rho,pred_rho_minus_1,pred_lambda_f,pred_n_unstable,pred_kind,pred_t50,seed_rng
mp_N3,3,mp,make_parent_equimodular_3stage,3,0.4472135954999693,0.06666666666667005,0.2581988897043784,0.2581988898290464,9.656739990981443e-10,7.967206472253546e-15,-0.10000000000000508,-1.5,7.971688445896579e-14,0.33333333354470657,False,6.437825272875841e-11,2,0.9999748124914104,0.02222222223631572,-0.06666666666667007,-1.0000000000000002,4.4854699639227915e-10,False,1.000040498158546,4.049815854600958e-05,8.09946770354529e-05,4,neutral,887601.0885889867,40263721
hm_N3,3,hm,handmade_equimodular_Z3,3,0.44721359549996936,0.06666666666667008,0.2581988897471677,0.25819888974716776,4.163336342344124e-16,2.83057759038757e-17,-0.1000000000000051,-1.4999999999999998,2.5018537765540725e-16,0.3333333333333334,False,2.7755575615628914e-17,1,0.0,0.022222222222223375,-0.06666666666667007,-0.9999999999999998,7.313664945826351e-16,True,1.0000404982436781,4.049824367813315e-05,8.099484729280493e-05,5,neutral,887599.2227837404,
ne_N3,3,ne,nonequimodular_manifold_point,3,0.4472135954999693,0.06666666666667005,0.18568886452776776,0.30559496662308133,0.8836189382362125,1.9495961019194952e-17,-0.10000000000000508,-1.5,2.0888836804024986e-16,0.4669414181267873,False,0.05890792921575047,2,0.2420367790841472,0.031129427875120727,-0.07556599868816918,-1.1334899803224803,0.31592377350854994,False,1.0010449131079382,0.0010449131079381946,0.0020887351324653408,5,inflating,34418.42021478725,
mp_N4,4,mp,make_parent_equimodular_3stage,6,0.8164965809276707,0.11111111111109606,0.33333333325322906,0.33333333340322324,8.999651024411801e-10,5.028155170476848e-15,-0.3333333333332882,-3.0,1.5048315713929075e-14,8.867051222583712e-15,True,1.3877787807814457e-15,3,4.4999454153484384e-10,8.449448519523643e-16,-0.2222222222221921,-1.9999999999999998,7.399148899374258e-10,False,1.0004498950208438,0.0004498950208438046,0.0008995876968448459,6,neutral,79915.45878042461,40264721
hm_N4,4,hm,handmade_equimodular_1factor,6,0.8164965809276709,0.11111111111109606,0.3333333333333108,0.3333333333333108,0.0,9.782363932698156e-17,-0.3333333333332883,-3.000000000000001,1.2874406620845536e-16,6.582812753582207e-17,True,0.0,3,0.0,7.875121591423129e-17,-0.22222222222219218,-2.0000000000000004,9.049871318703956e-16,True,1.0004498938173052,0.0004498938173052025,0.0008995852908500853,7,neutral,79915.67251910741,
ne_N4,4,ne,nonequimodular_manifold_point,6,0.8164965809276707,0.11111111111109606,0.14527661522692148,0.4223315695315642,1.4153279372210226,6.428888394754651e-17,-0.33333333333328824,-3.0000000000000004,1.4627406208724546e-16,0.12972783011290276,False,0.1829397519919973,3,0.34958236508887,0.021621305018814235,-0.2357347841183434,-2.1216130570653777,0.4523220000670856,False,1.0076440717081443,0.0076440717081442955,0.01523000765865401,7,inflating,4720.349793503317,
mp_N5,5,mp,make_parent_equimodular_3stage,10,0.9271726499455791,0.08596491228071075,0.29319773575708535,0.29319773585185027,6.464233825090943e-10,3.777199322890674e-11,-0.34385964912284295,-3.9999999999999996,3.5927895553914997e-14,1.0927762731775406e-10,False,1.0970852004632548e-10,4,0.2264441288835218,1.8788892734433662e-11,-0.17192982456142147,-1.9999999999999998,8.789114739378771e-10,False,1.0025531585416494,0.002553158541649392,0.005099809538934831,10,inflating,14096.79380332248,40265721
hm_N5,5,hm,handmade_equimodular_distance_classes,10,0.9271726499455791,0.08596491228071074,0.29319773580420216,0.29319773580420216,0.0,2.1055330932711075e-17,-0.34385964912284295,-4.0,6.123233995736766e-17,2.4492935982947062e-17,True,0.0,4,1.7905733596158272e-16,5.554819047533509e-17,-0.17192982456142147,-2.0,4.898587196589412e-16,True,1.0007585954681684,0.000758595468168366,0.0015166157601180738,6,neutral,47402.226323287345,
ne_N5,5,ne,nonequimodular_manifold_point,10,0.927172649945579,0.08596491228071072,0.2592240422448645,0.3270587403727647,0.46263428323623274,4.4141847311507043e-17,-0.3438596491228429,-4.0,6.147280346806956e-17,4.706612905623481e-17,True,1.6653345369377348e-16,4,0.35950162766045735,5.773267652150905e-17,-0.17558422135942128,-2.0425103300991774,0.2870952678321966,False,1.006874941471461,0.00687494147146106,0.0137028336403947,12,inflating,5246.430438639598,
rb_N5,5,rb,random_balanced_S0_Wconst,10,0.927172649945579,0.08596491228071072,0.20284899294922937,0.34608334666555024,0.9146286178012356,5.724104688730257e-17,-0.3438596491228429,-4.0,7.441808423256659e-17,5.414710972005605e-17,True,1.6653345369377348e-16,4,0.5613810974343081,9.737736422261322e-17,-0.1852125672224246,-2.1545135370769595,0.492120920016977,False,1.0084235594872326,0.008423559487232612,0.016776558589522705,13,inflating,4285.203256851422,105
mp_N6,6,mp,make_parent_equimodular_3stage,15,1.095445115010219,0.07999999999998345,0.28284271241454373,0.2828427125326572,8.351883420966775e-10,6.38725949509101e-11,-0.3999999999999172,-5.0,2.098059985780185e-14,5.1256366547539536e-11,True,2.0108537057694775e-10,5,0.39919658693287785,1.0251927823229718e-11,-0.15999999999996686,-1.9999999999999996,1.1987940591138969e-09,False,1.001113670185917,0.001113670185916904,0.0022261010306103774,20,inflating,32294.564585359152,40266721
hm_N6,6,hm,handmade_equimodular_1factor,15,1.095445115010219,0.07999999999998345,0.28284271247458975,0.28284271247458975,0.0,7.809507684475669e-17,-0.39999999999991737,-5.000000000000002,8.095376221226774e-17,2.3129646346362215e-17,True,0.0,5,0.5,9.058921707305507e-17,-0.15999999999996692,-2.0000000000000004,9.15848909459364e-16,True,1.001104730453085,0.0011047304530849011,0.002208241374882093,17,inflating,32555.754241503582,
ne_N6,6,ne,nonequimodular_class_family_k2_eps0.6,15,1.095445115010219,0.07999999999998346,0.20289697945014853,0.3577708763999294,1.085410196624969,6.529650440444736e-17,-0.3999999999999173,-5.0,1.0098547690536834e-16,4.661929261784099e-17,True,5.551115123125783e-17,5,0.7431930693359216,5.943204337322662e-17,-0.18879999999996103,-2.3600000000000008,0.7683749084919425,False,1.003851378605782,0.0038513786057821076,0.0076879620700263974,21,inflating,9351.107985673836,
rb_N6,6,rb,random_balanced_S0_Wconst,15,1.095445115010219,0.07999999999998346,0.08520650412127381,0.4345477526345316,2.269645012189887,6.986166720466344e-17,-0.39999999999991726,-4.999999999999999,4.6259292692724417e-17,2.3841493742308247e-17,True,2.220446049250313e-16,5,0.3455727172432902,9.337086596515493e-17,-0.2523856941460841,-3.154821176826703,1.5317605584040068,False,1.0062073787380443,0.0062073787380443335,0.01237638463990447,14,inflating,5808.720850092803,106
mp_N7,7,mp,make_parent_equimodular_3stage,21,1.1766901825131457,0.06593332312489618,0.2567748490523845,0.25677484911839765,5.141712759600199e-10,1.619835125145551e-11,-0.39559993874937716,-6.000000000000001,7.102467969280513e-14,9.54209642001032e-12,True,7.785727618170313e-11,6,0.6819486939041167,1.8883240680458014e-12,-0.1318666462497924,-2.000000000000001,3.800814574878827e-10,False,1.0011863273459567,0.0011863273459566948,0.002371248431421927,33,inflating,30317.769557140728,40267721
hm_N7,7,hm,handmade_equimodular_distance_classes,21,1.1766901825131455,0.06593332312489618,0.25677484908942344,0.25677484908942344,0.0,1.029741036811559e-16,-0.39559993874937704,-6.0,1.2648403255386702e-16,3.9140908749862587e-17,True,0.0,6,1.8796121311334984e-16,9.246597040398331e-17,-0.1318666462497924,-2.000000000000001,1.8967757153014944e-15,True,1.0011760321350227,0.0011760321350227088,0.0023506823018493647,35,inflating,30583.019853436697,
ne_N7,7,ne,nonequimodular_manifold_point,21,1.1766901825131457,0.0659333231248962,0.15418891275949892,0.31797812784494556,1.1729405603191632,1.650116139560719e-16,-0.395599938749377,-5.9999999999999964,1.0539012215951146e-16,4.9801580851076506e-17,True,1.6653345369377348e-16,6,0.34795829960938923,7.10082967305757e-17,-0.14370822305598416,-2.1795992715816928,0.5588501482429488,False,1.0038122855055849,0.003812285505584878,0.007610074322390195,35,inflating,9446.814901014222,
